ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
300ETF,2509,3.8,-0.0077,-0.0128,53,2025-08-01
300ETF,2509,3.716,-0.0078,-0.013,53,2025-08-01
300ETF,2509,3.7,-0.0074,-0.0123,53,2025-08-01
300ETF,2509,3.618,-0.0082,-0.0137,53,2025-08-01
300ETF,2509,3.6,-0.0076,-0.0127,53,2025-08-01
300ETF,2509,3.52,-0.008,-0.0133,53,2025-08-01
300ETF,2509,3.5,-0.0084,-0.014,53,2025-08-01
300ETF,2509,3.423,-0.008,-0.0133,53,2025-08-01
300ETF,2509,3.325,-0.0081,-0.0135,53,2025-08-01
300ETF,2509,3.227,-0.0086,-0.0143,53,2025-08-01
300ETF,2508,4.6,0.0003,0.0011,25,2025-08-01
300ETF,2508,4.5,-0.0011,-0.0039,25,2025-08-01
300ETF,2508,4.4,-0.005,-0.0177,25,2025-08-01
300ETF,2508,4.3,-0.0035,-0.0124,25,2025-08-01
300ETF,2508,4.2,-0.0046,-0.0162,25,2025-08-01
300ETF,2508,4.1,-0.0062,-0.0219,25,2025-08-01
300ETF,2508,4.0,-0.0056,-0.0198,25,2025-08-01
300ETF,2508,3.9,-0.0032,-0.0113,25,2025-08-01
300ETF,2508,3.8,-0.0033,-0.0117,25,2025-08-01
300ETF,2508,3.7,-0.0025,-0.0088,25,2025-08-01
300ETF,2508,3.6,-0.002,-0.0071,25,2025-08-01
科创50ETF,2603,1.35,0.0068,0.0097,235,2025-08-01
科创50ETF,2603,1.3,0.0069,0.0098,235,2025-08-01
科创50ETF,2509,0.8,-0.0004,-0.0025,53,2025-08-01
科创50ETF,2509,0.75,-0.0001,-0.0006,53,2025-08-01
科创50ETF,2508,1.35,0.0039,0.0522,25,2025-08-01
科创50ETF,2508,1.3,0.0037,0.0495,25,2025-08-01
50ETF,2512,2.5,0.0173,0.0152,144,2025-08-01
50ETF,2509,3.3,0.0109,0.0261,53,2025-08-01
50ETF,2509,3.2,0.0105,0.0251,53,2025-08-01
50ETF,2509,3.1,0.0098,0.0235,53,2025-08-01
50ETF,2509,3.0,0.0068,0.0163,53,2025-08-01
50ETF,2509,2.95,0.0083,0.0199,53,2025-08-01
50ETF,2509,2.9,0.0063,0.0151,53,2025-08-01
50ETF,2509,2.85,0.0069,0.0165,53,2025-08-01
50ETF,2509,2.8,0.0074,0.0177,53,2025-08-01
50ETF,2509,2.75,0.0073,0.0175,53,2025-08-01
50ETF,2509,2.7,0.0087,0.0208,53,2025-08-01
50ETF,2509,2.65,0.0079,0.0189,53,2025-08-01
50ETF,2509,2.6,0.0082,0.0196,53,2025-08-01
50ETF,2509,2.55,0.0079,0.0189,53,2025-08-01
50ETF,2509,2.5,0.0078,0.0187,53,2025-08-01
50ETF,2509,2.45,0.0074,0.0177,53,2025-08-01
50ETF,2509,2.4,0.0075,0.018,53,2025-08-01
50ETF,2509,2.35,0.0072,0.0172,53,2025-08-01
50ETF,2508,3.3,0.0085,0.0432,25,2025-08-01
50ETF,2508,3.2,0.0057,0.0289,25,2025-08-01
50ETF,2508,3.1,0.0061,0.031,25,2025-08-01
50ETF,2508,3.0,0.0047,0.0239,25,2025-08-01
50ETF,2508,2.95,0.0035,0.0178,25,2025-08-01
50ETF,2508,2.9,0.0035,0.0178,25,2025-08-01
50ETF,2508,2.85,0.0033,0.0168,25,2025-08-01
50ETF,2508,2.8,0.0043,0.0218,25,2025-08-01
50ETF,2508,2.75,0.0055,0.0279,25,2025-08-01
50ETF,2508,2.7,0.0059,0.03,25,2025-08-01
50ETF,2508,2.65,0.0063,0.032,25,2025-08-01
50ETF,2512,2.55,0.0178,0.0157,144,2025-08-01
50ETF,2512,2.6,0.018,0.0159,144,2025-08-01
50ETF,2512,2.65,0.0181,0.016,144,2025-08-01
50ETF,2603,2.95,0.0325,0.0176,235,2025-08-01
科创50ETF,2508,1.25,0.0024,0.0321,25,2025-08-01
科创50ETF,2508,1.2,0.003,0.0401,25,2025-08-01
科创50ETF,2508,1.15,0.0028,0.0375,25,2025-08-01
科创50ETF,2508,1.1,0.0028,0.0375,25,2025-08-01
科创50ETF,2508,1.05,0.0019,0.0254,25,2025-08-01
科创50ETF,2508,1.0,0.0008,0.0107,25,2025-08-01
科创50ETF,2508,0.95,0.0021,0.0281,25,2025-08-01
科创50ETF,2508,0.9,0.0024,0.0321,25,2025-08-01
科创50ETF,2508,0.85,0.0032,0.0428,25,2025-08-01
50ETF,2603,3.3,0.0394,0.0213,235,2025-08-01
50ETF,2603,3.2,0.0377,0.0204,235,2025-08-01
50ETF,2603,3.1,0.0384,0.0207,235,2025-08-01
50ETF,2603,3.0,0.0349,0.0188,235,2025-08-01
50ETF,2603,2.9,0.0312,0.0168,235,2025-08-01
50ETF,2512,2.7,0.0188,0.0166,144,2025-08-01
50ETF,2603,2.85,0.0324,0.0175,235,2025-08-01
50ETF,2603,2.8,0.0339,0.0183,235,2025-08-01
50ETF,2603,2.75,0.0314,0.017,235,2025-08-01
50ETF,2603,2.7,0.0316,0.0171,235,2025-08-01
50ETF,2512,3.3,0.0254,0.0224,144,2025-08-01
50ETF,2512,3.2,0.0243,0.0214,144,2025-08-01
50ETF,2512,3.1,0.0231,0.0204,144,2025-08-01
50ETF,2512,3.0,0.0208,0.0183,144,2025-08-01
50ETF,2512,2.95,0.0206,0.0182,144,2025-08-01
50ETF,2512,2.9,0.0209,0.0184,144,2025-08-01
50ETF,2512,2.85,0.0182,0.016,144,2025-08-01
50ETF,2512,2.8,0.0184,0.0162,144,2025-08-01
50ETF,2512,2.75,0.0197,0.0174,144,2025-08-01
300ETF,2509,4.107,-0.0083,-0.0138,53,2025-08-01
300ETF,2509,4.205,-0.0069,-0.0115,53,2025-08-01
500ETF,2512,5.0,-0.2326,-0.0938,144,2025-08-01
科创板50ETF,2509,0.8,-0.0007,-0.0045,53,2025-08-01
科创板50ETF,2508,1.3,0.0033,0.0453,25,2025-08-01
科创板50ETF,2508,1.25,0.0033,0.0453,25,2025-08-01
科创板50ETF,2508,1.2,0.0026,0.0357,25,2025-08-01
科创板50ETF,2508,1.15,0.0025,0.0343,25,2025-08-01
科创板50ETF,2508,1.1,0.0018,0.0247,25,2025-08-01
科创板50ETF,2508,1.05,0.0004,0.0055,25,2025-08-01
科创板50ETF,2508,1.0,0.0018,0.0247,25,2025-08-01
科创板50ETF,2508,0.95,0.0001,0.0014,25,2025-08-01
科创板50ETF,2508,0.9,0.001,0.0137,25,2025-08-01
科创板50ETF,2508,0.85,0.0027,0.037,25,2025-08-01
科创板50ETF,2508,0.8,0.0027,0.037,25,2025-08-01
500ETF,2603,7.5,-0.3163,-0.0781,235,2025-08-01
500ETF,2603,7.25,-0.3216,-0.0795,235,2025-08-01
500ETF,2603,7.0,-0.3247,-0.0802,235,2025-08-01
500ETF,2603,6.75,-0.3239,-0.08,235,2025-08-01
500ETF,2603,6.5,-0.3326,-0.0822,235,2025-08-01
500ETF,2603,6.25,-0.3298,-0.0815,235,2025-08-01
500ETF,2603,6.0,-0.3277,-0.081,235,2025-08-01
500ETF,2603,5.75,-0.3309,-0.0817,235,2025-08-01
500ETF,2603,5.5,-0.3523,-0.087,235,2025-08-01
500ETF,2603,5.25,-0.3515,-0.0868,235,2025-08-01
500ETF,2512,7.5,-0.2065,-0.0833,144,2025-08-01
500ETF,2512,7.25,-0.2088,-0.0842,144,2025-08-01
500ETF,2512,7.0,-0.2113,-0.0852,144,2025-08-01
500ETF,2512,6.75,-0.2147,-0.0866,144,2025-08-01
500ETF,2512,6.5,-0.2201,-0.0887,144,2025-08-01
500ETF,2512,6.25,-0.2234,-0.0901,144,2025-08-01
500ETF,2512,6.0,-0.2287,-0.0922,144,2025-08-01
500ETF,2512,5.75,-0.227,-0.0915,144,2025-08-01
科创板50ETF,2509,0.75,-0.0008,-0.0052,53,2025-08-01
科创板50ETF,2509,0.85,-0.0004,-0.0026,53,2025-08-01
500ETF,2512,5.25,-0.2279,-0.0919,144,2025-08-01
科创板50ETF,2509,0.9,0.0003,0.0019,53,2025-08-01
科创板50ETF,2603,1.25,0.0042,0.0061,235,2025-08-01
科创板50ETF,2603,1.2,0.0004,0.0006,235,2025-08-01
科创板50ETF,2603,1.15,0.0029,0.0042,235,2025-08-01
科创板50ETF,2603,1.1,0.0019,0.0028,235,2025-08-01
科创板50ETF,2603,1.05,0.0015,0.0022,235,2025-08-01
科创板50ETF,2603,1.0,0.0005,0.0007,235,2025-08-01
科创板50ETF,2603,0.95,-0.0008,-0.0012,235,2025-08-01
科创板50ETF,2603,0.9,-0.0018,-0.0026,235,2025-08-01
科创板50ETF,2603,0.85,-0.002,-0.0029,235,2025-08-01
科创板50ETF,2512,1.3,0.0013,0.0031,144,2025-08-01
科创板50ETF,2512,1.25,0.0014,0.0033,144,2025-08-01
科创板50ETF,2512,1.2,0.0009,0.0021,144,2025-08-01
科创板50ETF,2512,1.15,0.0002,0.0005,144,2025-08-01
科创板50ETF,2512,1.1,-0.0007,-0.0017,144,2025-08-01
科创板50ETF,2512,1.05,-0.0013,-0.0031,144,2025-08-01
科创板50ETF,2512,1.0,-0.0015,-0.0036,144,2025-08-01
科创板50ETF,2512,0.95,-0.0017,-0.004,144,2025-08-01
科创板50ETF,2512,0.9,-0.0022,-0.0052,144,2025-08-01
科创板50ETF,2512,0.85,-0.0025,-0.006,144,2025-08-01
科创板50ETF,2512,0.8,-0.003,-0.0071,144,2025-08-01
科创板50ETF,2509,1.35,0.0005,0.0032,53,2025-08-01
科创板50ETF,2509,1.3,0.0016,0.0104,53,2025-08-01
科创板50ETF,2509,1.25,0.0012,0.0078,53,2025-08-01
科创板50ETF,2509,1.2,0.0005,0.0032,53,2025-08-01
科创板50ETF,2509,1.15,0.0009,0.0058,53,2025-08-01
科创板50ETF,2509,1.1,0.0001,0.0006,53,2025-08-01
科创板50ETF,2509,1.05,-0.0009,-0.0058,53,2025-08-01
科创板50ETF,2509,1.0,-0.0023,-0.0149,53,2025-08-01
科创板50ETF,2509,0.95,0.0004,0.0026,53,2025-08-01
500ETF,2512,5.5,-0.2314,-0.0933,144,2025-08-01
50ETF,2508,2.6,0.0063,0.032,25,2025-08-01
300ETF,2509,4.3,-0.0072,-0.012,53,2025-08-01
300ETF,2603,4.1,-0.0237,-0.0089,235,2025-08-01
300ETF,2603,3.9,-0.0379,-0.0142,235,2025-08-01
300ETF,2603,3.8,-0.0389,-0.0146,235,2025-08-01
300ETF,2512,4.6,-0.0123,-0.0075,144,2025-08-01
300ETF,2512,4.5,-0.015,-0.0092,144,2025-08-01
300ETF,2512,4.4,-0.0169,-0.0104,144,2025-08-01
300ETF,2512,4.303,-0.0182,-0.0112,144,2025-08-01
300ETF,2512,4.3,-0.018,-0.011,144,2025-08-01
300ETF,2512,4.205,-0.0192,-0.0118,144,2025-08-01
300ETF,2512,4.2,-0.0161,-0.0099,144,2025-08-01
300ETF,2512,4.107,-0.0205,-0.0126,144,2025-08-01
300ETF,2512,4.1,-0.0205,-0.0126,144,2025-08-01
300ETF,2512,4.009,-0.0213,-0.0131,144,2025-08-01
300ETF,2512,4.0,-0.0213,-0.0131,144,2025-08-01
300ETF,2512,3.912,-0.0221,-0.0136,144,2025-08-01
300ETF,2512,3.9,-0.0223,-0.0137,144,2025-08-01
300ETF,2512,3.814,-0.0235,-0.0144,144,2025-08-01
300ETF,2512,3.8,-0.0239,-0.0147,144,2025-08-01
300ETF,2512,3.716,-0.0234,-0.0144,144,2025-08-01
300ETF,2512,3.7,-0.0237,-0.0145,144,2025-08-01
300ETF,2512,3.618,-0.0243,-0.0149,144,2025-08-01
300ETF,2512,3.6,-0.0233,-0.0143,144,2025-08-01
300ETF,2512,3.52,-0.0234,-0.0144,144,2025-08-01
300ETF,2512,3.5,-0.0235,-0.0144,144,2025-08-01
300ETF,2512,3.423,-0.0231,-0.0142,144,2025-08-01
300ETF,2509,4.6,-0.0035,-0.0058,53,2025-08-01
300ETF,2509,4.5,-0.0075,-0.0125,53,2025-08-01
300ETF,2509,4.401,-0.0061,-0.0102,53,2025-08-01
300ETF,2509,4.4,-0.0056,-0.0093,53,2025-08-01
300ETF,2509,4.303,-0.0068,-0.0113,53,2025-08-01
300ETF,2603,4.0,-0.0359,-0.0135,235,2025-08-01
300ETF,2603,4.2,-0.0336,-0.0126,235,2025-08-01
500ETF,2512,4.9,-0.2317,-0.0934,144,2025-08-01
300ETF,2603,4.3,-0.0227,-0.0085,235,2025-08-01
500ETF,2512,4.8,-0.2329,-0.0939,144,2025-08-01
500ETF,2509,7.5,-0.0905,-0.0991,53,2025-08-01
500ETF,2509,7.25,-0.0934,-0.1023,53,2025-08-01
500ETF,2509,7.0,-0.0945,-0.1035,53,2025-08-01
500ETF,2509,6.75,-0.0973,-0.1066,53,2025-08-01
500ETF,2509,6.5,-0.1103,-0.1208,53,2025-08-01
500ETF,2509,6.25,-0.1015,-0.1112,53,2025-08-01
500ETF,2509,6.0,-0.1064,-0.1166,53,2025-08-01
500ETF,2509,5.75,-0.1012,-0.1109,53,2025-08-01
500ETF,2509,5.5,-0.1015,-0.1112,53,2025-08-01
500ETF,2509,5.25,-0.0956,-0.1047,53,2025-08-01
500ETF,2509,5.0,-0.1029,-0.1127,53,2025-08-01
500ETF,2509,4.9,-0.1038,-0.1137,53,2025-08-01
500ETF,2509,4.8,-0.1032,-0.113,53,2025-08-01
500ETF,2509,4.7,-0.1039,-0.1138,53,2025-08-01
500ETF,2508,7.5,-0.0385,-0.0894,25,2025-08-01
500ETF,2508,7.25,-0.0397,-0.0922,25,2025-08-01
500ETF,2508,7.0,-0.0476,-0.1105,25,2025-08-01
500ETF,2508,6.75,-0.0457,-0.1061,25,2025-08-01
500ETF,2508,6.5,-0.0541,-0.1256,25,2025-08-01
500ETF,2508,6.25,-0.054,-0.1254,25,2025-08-01
500ETF,2508,6.0,-0.0504,-0.117,25,2025-08-01
500ETF,2508,5.75,-0.051,-0.1184,25,2025-08-01
500ETF,2508,5.5,-0.0444,-0.1031,25,2025-08-01
500ETF,2508,5.25,-0.0446,-0.1036,25,2025-08-01
500ETF,2508,5.0,-0.044,-0.1022,25,2025-08-01
300ETF,2603,4.6,-0.0191,-0.0072,235,2025-08-01
300ETF,2603,4.5,-0.0223,-0.0084,235,2025-08-01
300ETF,2603,4.4,-0.0212,-0.008,235,2025-08-01
科创50ETF,2603,1.15,0.007,0.0098,237,2025-07-31
科创板50ETF,2603,1.3,0.0067,0.0096,237,2025-07-31
科创板50ETF,2509,0.8,0.0002,0.0012,55,2025-07-31
50ETF,2512,2.6,0.0162,0.014,146,2025-07-31
50ETF,2508,2.65,0.0045,0.021,27,2025-07-31
50ETF,2508,2.7,0.0016,0.0075,27,2025-07-31
50ETF,2508,2.75,0.0043,0.0201,27,2025-07-31
50ETF,2508,2.8,0.002,0.0093,27,2025-07-31
50ETF,2508,2.85,0.002,0.0093,27,2025-07-31
50ETF,2508,2.9,0.0031,0.0145,27,2025-07-31
50ETF,2508,2.95,0.0037,0.0173,27,2025-07-31
50ETF,2508,3.0,0.0027,0.0126,27,2025-07-31
50ETF,2508,3.1,0.0035,0.0163,27,2025-07-31
50ETF,2508,3.2,0.0045,0.021,27,2025-07-31
50ETF,2508,3.3,0.0036,0.0168,27,2025-07-31
50ETF,2509,2.35,0.0065,0.0149,55,2025-07-31
50ETF,2509,2.4,0.007,0.016,55,2025-07-31
50ETF,2509,2.45,0.0068,0.0156,55,2025-07-31
50ETF,2509,2.5,0.0071,0.0163,55,2025-07-31
50ETF,2509,2.55,0.0069,0.0158,55,2025-07-31
50ETF,2509,2.6,0.0072,0.0165,55,2025-07-31
50ETF,2509,2.65,0.0048,0.011,55,2025-07-31
50ETF,2509,2.7,0.007,0.016,55,2025-07-31
50ETF,2509,2.75,0.0067,0.0153,55,2025-07-31
50ETF,2509,2.8,0.0057,0.013,55,2025-07-31
50ETF,2509,2.85,0.0059,0.0135,55,2025-07-31
50ETF,2509,2.9,0.0057,0.013,55,2025-07-31
50ETF,2509,2.95,0.0064,0.0147,55,2025-07-31
50ETF,2509,3.0,0.0079,0.0181,55,2025-07-31
50ETF,2509,3.1,0.0084,0.0192,55,2025-07-31
50ETF,2509,3.2,0.0107,0.0245,55,2025-07-31
50ETF,2509,3.3,0.0098,0.0224,55,2025-07-31
50ETF,2512,2.5,0.0121,0.0104,146,2025-07-31
50ETF,2512,2.55,0.0156,0.0135,146,2025-07-31
50ETF,2512,2.65,0.0161,0.0139,146,2025-07-31
500ETF,2512,5.0,-0.2236,-0.0888,146,2025-07-31
50ETF,2603,2.95,0.0269,0.0143,237,2025-07-31
300ETF,2509,4.107,-0.005,-0.008,55,2025-07-31
50ETF,2512,2.75,0.0155,0.0134,146,2025-07-31
50ETF,2512,2.8,0.0172,0.0148,146,2025-07-31
50ETF,2512,2.85,0.0165,0.0142,146,2025-07-31
50ETF,2512,2.9,0.0166,0.0143,146,2025-07-31
50ETF,2512,2.95,0.0172,0.0148,146,2025-07-31
50ETF,2512,3.0,0.0184,0.0159,146,2025-07-31
50ETF,2512,3.1,0.0195,0.0168,146,2025-07-31
50ETF,2512,3.2,0.0211,0.0182,146,2025-07-31
50ETF,2512,3.3,0.0227,0.0196,146,2025-07-31
50ETF,2603,2.7,0.0242,0.0129,237,2025-07-31
50ETF,2603,2.75,0.0279,0.0148,237,2025-07-31
50ETF,2603,2.8,0.0308,0.0164,237,2025-07-31
50ETF,2603,2.85,0.0317,0.0168,237,2025-07-31
50ETF,2512,2.7,0.0157,0.0135,146,2025-07-31
50ETF,2603,2.9,0.0291,0.0155,237,2025-07-31
50ETF,2603,3.0,0.0309,0.0164,237,2025-07-31
50ETF,2603,3.1,0.0356,0.0189,237,2025-07-31
50ETF,2603,3.2,0.0361,0.0192,237,2025-07-31
50ETF,2603,3.3,0.0347,0.0184,237,2025-07-31
科创50ETF,2508,0.85,0.0036,0.0442,27,2025-07-31
科创50ETF,2508,0.9,0.0039,0.0479,27,2025-07-31
科创50ETF,2508,0.95,0.0027,0.0332,27,2025-07-31
科创50ETF,2508,1.0,0.0026,0.0319,27,2025-07-31
科创50ETF,2508,1.05,0.0022,0.027,27,2025-07-31
科创50ETF,2508,1.1,0.0031,0.0381,27,2025-07-31
科创50ETF,2508,1.15,0.0028,0.0344,27,2025-07-31
科创50ETF,2508,1.2,0.0039,0.0479,27,2025-07-31
科创50ETF,2508,1.25,0.0044,0.054,27,2025-07-31
科创50ETF,2508,1.3,0.0043,0.0528,27,2025-07-31
科创50ETF,2508,1.35,0.0049,0.0602,27,2025-07-31
科创50ETF,2509,0.75,0.0014,0.0084,55,2025-07-31
科创50ETF,2509,0.8,0.0019,0.0115,55,2025-07-31
科创50ETF,2603,1.1,0.0063,0.0088,237,2025-07-31
科创50ETF,2509,0.85,0.0021,0.0127,55,2025-07-31
科创50ETF,2509,0.9,0.0001,0.0006,55,2025-07-31
科创50ETF,2509,0.95,0.0014,0.0084,55,2025-07-31
科创50ETF,2509,1.0,0.001,0.006,55,2025-07-31
科创50ETF,2509,1.05,0.0011,0.0066,55,2025-07-31
科创50ETF,2509,1.1,0.001,0.006,55,2025-07-31
科创50ETF,2509,1.15,0.0018,0.0108,55,2025-07-31
科创50ETF,2509,1.2,0.0031,0.0187,55,2025-07-31
科创50ETF,2509,1.25,0.0027,0.0163,55,2025-07-31
科创50ETF,2509,1.3,0.0026,0.0157,55,2025-07-31
科创50ETF,2509,1.35,0.0022,0.0133,55,2025-07-31
科创50ETF,2509,1.4,0.0018,0.0108,55,2025-07-31
科创50ETF,2512,0.8,-0.0013,-0.003,146,2025-07-31
科创50ETF,2512,0.85,-0.0008,-0.0018,146,2025-07-31
科创50ETF,2512,0.9,-0.0014,-0.0032,146,2025-07-31
科创50ETF,2512,0.95,-0.0004,-0.0009,146,2025-07-31
科创50ETF,2512,1.0,0.0002,0.0005,146,2025-07-31
科创50ETF,2512,1.05,-0.0008,-0.0018,146,2025-07-31
科创50ETF,2512,1.1,0.0003,0.0007,146,2025-07-31
科创50ETF,2512,1.15,0.001,0.0023,146,2025-07-31
科创50ETF,2512,1.2,0.0011,0.0025,146,2025-07-31
科创50ETF,2512,1.25,0.0021,0.0048,146,2025-07-31
科创50ETF,2512,1.3,0.0015,0.0034,146,2025-07-31
科创50ETF,2512,1.35,0.003,0.0068,146,2025-07-31
科创50ETF,2603,0.85,0.0015,0.0021,237,2025-07-31
科创50ETF,2603,0.9,0.0022,0.0031,237,2025-07-31
科创50ETF,2603,0.95,0.0032,0.0045,237,2025-07-31
科创50ETF,2603,1.0,0.0048,0.0067,237,2025-07-31
科创50ETF,2603,1.2,0.0076,0.0106,237,2025-07-31
300ETF,2509,4.2,-0.0067,-0.0107,55,2025-07-31
科创50ETF,2603,1.25,0.0081,0.0113,237,2025-07-31
300ETF,2509,3.227,-0.0051,-0.0081,55,2025-07-31
科创50ETF,2603,1.3,0.0091,0.0127,237,2025-07-31
科创50ETF,2603,1.35,0.0078,0.0109,237,2025-07-31
300ETF,2508,3.6,0.001,0.0033,27,2025-07-31
300ETF,2508,3.7,0.0003,0.001,27,2025-07-31
300ETF,2508,3.8,-0.0037,-0.012,27,2025-07-31
300ETF,2508,3.9,0.0,0.0,27,2025-07-31
300ETF,2508,4.0,-0.0029,-0.0094,27,2025-07-31
300ETF,2508,4.1,-0.0024,-0.0078,27,2025-07-31
300ETF,2508,4.2,-0.0022,-0.0072,27,2025-07-31
300ETF,2508,4.3,-0.0012,-0.0039,27,2025-07-31
300ETF,2508,4.4,-0.0032,-0.0104,27,2025-07-31
300ETF,2508,4.5,0.0018,0.0059,27,2025-07-31
300ETF,2508,4.6,0.0031,0.0101,27,2025-07-31
300ETF,2509,3.325,-0.0049,-0.0078,55,2025-07-31
300ETF,2509,4.1,-0.0082,-0.0131,55,2025-07-31
300ETF,2509,3.423,-0.0038,-0.0061,55,2025-07-31
300ETF,2509,3.5,-0.0046,-0.0073,55,2025-07-31
300ETF,2509,3.52,-0.0044,-0.007,55,2025-07-31
300ETF,2509,3.6,-0.0039,-0.0062,55,2025-07-31
300ETF,2509,3.618,-0.0039,-0.0062,55,2025-07-31
300ETF,2509,3.7,-0.0035,-0.0056,55,2025-07-31
300ETF,2509,3.716,-0.0044,-0.007,55,2025-07-31
300ETF,2509,3.8,-0.0065,-0.0104,55,2025-07-31
300ETF,2509,3.814,-0.004,-0.0064,55,2025-07-31
300ETF,2509,3.9,-0.004,-0.0064,55,2025-07-31
300ETF,2509,3.912,-0.0046,-0.0073,55,2025-07-31
300ETF,2509,4.0,-0.0065,-0.0104,55,2025-07-31
300ETF,2509,4.009,-0.0057,-0.0091,55,2025-07-31
300ETF,2509,4.205,-0.0028,-0.0045,55,2025-07-31
科创50ETF,2603,1.05,0.0058,0.0081,237,2025-07-31
300ETF,2509,4.3,-0.0026,-0.0042,55,2025-07-31
300ETF,2603,4.5,-0.0215,-0.008,237,2025-07-31
300ETF,2509,4.401,-0.0016,-0.0026,55,2025-07-31
300ETF,2509,4.5,-0.0039,-0.0062,55,2025-07-31
300ETF,2509,4.6,-0.0009,-0.0014,55,2025-07-31
300ETF,2512,3.423,-0.0219,-0.0132,146,2025-07-31
300ETF,2512,3.5,-0.0222,-0.0134,146,2025-07-31
300ETF,2512,3.52,-0.0234,-0.0141,146,2025-07-31
300ETF,2603,4.4,-0.0227,-0.0084,237,2025-07-31
300ETF,2512,3.6,-0.0233,-0.014,146,2025-07-31
300ETF,2512,3.618,-0.0226,-0.0136,146,2025-07-31
300ETF,2512,3.7,-0.025,-0.015,146,2025-07-31
300ETF,2512,3.716,-0.0229,-0.0138,146,2025-07-31
300ETF,2512,3.8,-0.0227,-0.0137,146,2025-07-31
300ETF,2512,3.814,-0.0235,-0.0141,146,2025-07-31
300ETF,2512,3.9,-0.025,-0.015,146,2025-07-31
300ETF,2512,3.912,-0.0234,-0.0141,146,2025-07-31
300ETF,2512,4.0,-0.0233,-0.014,146,2025-07-31
300ETF,2512,4.009,-0.0233,-0.014,146,2025-07-31
300ETF,2512,4.1,-0.0186,-0.0112,146,2025-07-31
300ETF,2512,4.107,-0.0191,-0.0115,146,2025-07-31
300ETF,2512,4.2,-0.0196,-0.0118,146,2025-07-31
300ETF,2512,4.205,-0.0154,-0.0093,146,2025-07-31
300ETF,2512,4.3,-0.0177,-0.0106,146,2025-07-31
300ETF,2512,4.303,-0.0148,-0.0089,146,2025-07-31
300ETF,2512,4.4,-0.0166,-0.01,146,2025-07-31
300ETF,2512,4.5,-0.0173,-0.0104,146,2025-07-31
300ETF,2512,4.6,-0.0129,-0.0078,146,2025-07-31
300ETF,2603,3.8,-0.0344,-0.0128,237,2025-07-31
300ETF,2603,3.9,-0.0347,-0.0129,237,2025-07-31
300ETF,2603,4.1,-0.0257,-0.0095,237,2025-07-31
300ETF,2509,4.4,-0.0018,-0.0029,55,2025-07-31
300ETF,2509,4.303,-0.0019,-0.003,55,2025-07-31
