ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
300ETF,2507,4.205,-0.0008,-0.0032,23.0,2025-06-30
300ETF,2507,4.2,-0.0007,-0.0028,23.0,2025-06-30
300ETF,2507,4.107,-0.0019,-0.0076,23.0,2025-06-30
300ETF,2507,4.1,-0.0014,-0.0056,23.0,2025-06-30
300ETF,2507,4.009,-0.0014,-0.0056,23.0,2025-06-30
300ETF,2507,4.0,-0.003,-0.012,23.0,2025-06-30
300ETF,2507,3.912,-0.0016,-0.0064,23.0,2025-06-30
300ETF,2507,3.9,-0.0033,-0.0132,23.0,2025-06-30
300ETF,2507,3.814,-0.0019,-0.0076,23.0,2025-06-30
300ETF,2507,3.8,-0.0028,-0.0112,23.0,2025-06-30
300ETF,2507,3.716,-0.0032,-0.0128,23.0,2025-06-30
300ETF,2507,3.7,-0.0015,-0.006,23.0,2025-06-30
300ETF,2507,3.618,-0.0003,-0.0012,23.0,2025-06-30
300ETF,2507,3.6,-0.0017,-0.0068,23.0,2025-06-30
科创50ETF,2508,1.05,-0.0049,-0.0292,58.0,2025-06-30
科创50ETF,2508,1.0,-0.0049,-0.0292,58.0,2025-06-30
科创50ETF,2508,0.95,-0.0044,-0.0262,58.0,2025-06-30
50ETF,2509,2.75,0.0041,0.0062,86.0,2025-06-30
50ETF,2509,2.65,0.0052,0.0079,86.0,2025-06-30
50ETF,2509,2.6,0.0041,0.0062,86.0,2025-06-30
50ETF,2509,2.55,0.0048,0.0073,86.0,2025-06-30
50ETF,2509,2.5,0.0028,0.0042,86.0,2025-06-30
50ETF,2509,2.45,0.0039,0.0059,86.0,2025-06-30
50ETF,2509,2.4,0.0025,0.0038,86.0,2025-06-30
50ETF,2509,2.35,0.0039,0.0059,86.0,2025-06-30
50ETF,2508,3.1,0.0058,0.013,58.0,2025-06-30
50ETF,2508,3.0,0.0066,0.0148,58.0,2025-06-30
50ETF,2508,2.95,0.0063,0.0141,58.0,2025-06-30
50ETF,2508,2.9,0.0059,0.0132,58.0,2025-06-30
50ETF,2508,2.85,0.0051,0.0114,58.0,2025-06-30
50ETF,2508,2.8,0.005,0.0112,58.0,2025-06-30
50ETF,2508,2.75,0.0048,0.0108,58.0,2025-06-30
50ETF,2508,2.7,0.0049,0.011,58.0,2025-06-30
50ETF,2508,2.65,0.005,0.0112,58.0,2025-06-30
50ETF,2508,2.6,0.0038,0.0085,58.0,2025-06-30
50ETF,2507,3.1,0.0039,0.022,23.0,2025-06-30
50ETF,2507,3.0,0.0041,0.0232,23.0,2025-06-30
50ETF,2507,2.95,0.0034,0.0192,23.0,2025-06-30
50ETF,2507,2.9,0.0028,0.0158,23.0,2025-06-30
50ETF,2507,2.85,0.0022,0.0124,23.0,2025-06-30
50ETF,2507,2.8,0.0016,0.009,23.0,2025-06-30
50ETF,2507,2.75,0.0021,0.0119,23.0,2025-06-30
50ETF,2507,2.7,0.003,0.017,23.0,2025-06-30
50ETF,2507,2.65,0.0021,0.0119,23.0,2025-06-30
50ETF,2507,2.6,0.0025,0.0141,23.0,2025-06-30
50ETF,2509,2.7,0.0049,0.0074,86.0,2025-06-30
50ETF,2509,2.8,0.0053,0.008,86.0,2025-06-30
科创50ETF,2508,0.9,-0.0042,-0.025,58.0,2025-06-30
50ETF,2509,2.85,0.0051,0.0077,86.0,2025-06-30
科创50ETF,2508,0.85,-0.0044,-0.0262,58.0,2025-06-30
科创50ETF,2507,1.25,-0.0007,-0.0105,23.0,2025-06-30
科创50ETF,2507,1.2,-0.0006,-0.009,23.0,2025-06-30
科创50ETF,2507,1.15,-0.0007,-0.0105,23.0,2025-06-30
科创50ETF,2507,1.1,-0.0013,-0.0195,23.0,2025-06-30
科创50ETF,2507,1.05,-0.002,-0.0301,23.0,2025-06-30
科创50ETF,2507,1.0,-0.0024,-0.0361,23.0,2025-06-30
科创50ETF,2507,0.95,-0.0014,-0.021,23.0,2025-06-30
科创50ETF,2507,0.9,-0.0027,-0.0406,23.0,2025-06-30
科创50ETF,2507,0.85,-0.0018,-0.0271,23.0,2025-06-30
科创50ETF,2507,0.8,-0.0012,-0.018,23.0,2025-06-30
50ETF,2512,3.1,0.0169,0.0124,177.0,2025-06-30
50ETF,2512,3.0,0.0199,0.0146,177.0,2025-06-30
50ETF,2512,2.95,0.0157,0.0115,177.0,2025-06-30
50ETF,2512,2.9,0.0172,0.0126,177.0,2025-06-30
50ETF,2512,2.85,0.0203,0.0149,177.0,2025-06-30
50ETF,2512,2.8,0.0174,0.0128,177.0,2025-06-30
50ETF,2512,2.75,0.0179,0.0132,177.0,2025-06-30
50ETF,2512,2.7,0.0135,0.0099,177.0,2025-06-30
50ETF,2512,2.65,0.0136,0.01,177.0,2025-06-30
50ETF,2512,2.6,0.0182,0.0134,177.0,2025-06-30
50ETF,2512,2.55,0.0167,0.0123,177.0,2025-06-30
50ETF,2512,2.5,0.0098,0.0072,177.0,2025-06-30
50ETF,2509,3.1,0.0083,0.0125,86.0,2025-06-30
50ETF,2509,3.0,0.0066,0.01,86.0,2025-06-30
50ETF,2509,2.95,0.0068,0.0103,86.0,2025-06-30
50ETF,2509,2.9,0.0055,0.0083,86.0,2025-06-30
300ETF,2509,3.325,-0.0031,-0.0033,86.0,2025-06-30
300ETF,2509,3.5,-0.003,-0.0032,86.0,2025-06-30
500ETF,2509,5.0,-0.1128,-0.0803,86.0,2025-06-30
500ETF,2512,6.25,-0.2035,-0.0704,177.0,2025-06-30
科创板50ETF,2507,1.25,0.0001,0.0015,23.0,2025-06-30
科创板50ETF,2507,1.2,-0.0003,-0.0046,23.0,2025-06-30
科创板50ETF,2507,1.15,-0.0003,-0.0046,23.0,2025-06-30
科创板50ETF,2507,1.1,-0.0011,-0.017,23.0,2025-06-30
科创板50ETF,2507,1.05,-0.0028,-0.0432,23.0,2025-06-30
科创板50ETF,2507,1.0,-0.0024,-0.037,23.0,2025-06-30
科创板50ETF,2507,0.95,-0.003,-0.0463,23.0,2025-06-30
科创板50ETF,2507,0.9,-0.0019,-0.0293,23.0,2025-06-30
科创板50ETF,2507,0.85,-0.0007,-0.0108,23.0,2025-06-30
科创板50ETF,2507,0.8,-0.0008,-0.0123,23.0,2025-06-30
500ETF,2512,7.0,-0.1895,-0.0655,177.0,2025-06-30
500ETF,2512,6.75,-0.2055,-0.0711,177.0,2025-06-30
500ETF,2512,6.5,-0.1966,-0.068,177.0,2025-06-30
500ETF,2512,6.0,-0.2049,-0.0709,177.0,2025-06-30
500ETF,2509,5.25,-0.1102,-0.0784,86.0,2025-06-30
500ETF,2512,5.75,-0.2088,-0.0722,177.0,2025-06-30
500ETF,2512,5.5,-0.21,-0.0726,177.0,2025-06-30
500ETF,2512,5.25,-0.2067,-0.0715,177.0,2025-06-30
500ETF,2512,5.0,-0.2123,-0.0734,177.0,2025-06-30
500ETF,2512,4.9,-0.2138,-0.0739,177.0,2025-06-30
500ETF,2512,4.8,-0.2154,-0.0745,177.0,2025-06-30
500ETF,2509,7.25,-0.0964,-0.0686,86.0,2025-06-30
500ETF,2509,7.0,-0.0978,-0.0696,86.0,2025-06-30
500ETF,2509,6.75,-0.0998,-0.071,86.0,2025-06-30
500ETF,2509,6.5,-0.1029,-0.0732,86.0,2025-06-30
500ETF,2509,6.25,-0.1064,-0.0757,86.0,2025-06-30
500ETF,2509,6.0,-0.1142,-0.0813,86.0,2025-06-30
500ETF,2509,5.75,-0.1108,-0.0789,86.0,2025-06-30
科创板50ETF,2508,0.8,-0.0041,-0.0251,58.0,2025-06-30
科创板50ETF,2508,0.85,-0.0039,-0.0239,58.0,2025-06-30
科创板50ETF,2508,0.9,-0.004,-0.0245,58.0,2025-06-30
科创板50ETF,2508,0.95,-0.0045,-0.0275,58.0,2025-06-30
科创板50ETF,2512,1.2,-0.013,-0.0261,177.0,2025-06-30
科创板50ETF,2512,1.15,-0.0157,-0.0315,177.0,2025-06-30
科创板50ETF,2512,1.1,-0.0167,-0.0335,177.0,2025-06-30
科创板50ETF,2512,1.05,-0.0186,-0.0373,177.0,2025-06-30
科创板50ETF,2512,1.0,-0.0217,-0.0435,177.0,2025-06-30
科创板50ETF,2512,0.95,-0.0201,-0.0403,177.0,2025-06-30
科创板50ETF,2512,0.9,-0.0167,-0.0335,177.0,2025-06-30
科创板50ETF,2512,0.85,-0.023,-0.0461,177.0,2025-06-30
科创板50ETF,2512,0.8,-0.0239,-0.0479,177.0,2025-06-30
科创板50ETF,2509,1.35,-0.0073,-0.0301,86.0,2025-06-30
科创板50ETF,2509,1.3,-0.0072,-0.0297,86.0,2025-06-30
科创板50ETF,2509,1.25,-0.0071,-0.0293,86.0,2025-06-30
科创板50ETF,2509,1.2,-0.0077,-0.0318,86.0,2025-06-30
科创板50ETF,2509,1.15,-0.0084,-0.0346,86.0,2025-06-30
科创板50ETF,2509,1.1,-0.0088,-0.0363,86.0,2025-06-30
科创板50ETF,2509,1.05,-0.0098,-0.0404,86.0,2025-06-30
科创板50ETF,2509,1.0,-0.0091,-0.0375,86.0,2025-06-30
科创板50ETF,2509,0.95,-0.0104,-0.0429,86.0,2025-06-30
科创板50ETF,2509,0.9,-0.0103,-0.0425,86.0,2025-06-30
科创板50ETF,2509,0.85,-0.0104,-0.0429,86.0,2025-06-30
科创板50ETF,2509,0.8,-0.0113,-0.0466,86.0,2025-06-30
科创板50ETF,2509,0.75,-0.0108,-0.0445,86.0,2025-06-30
科创板50ETF,2508,1.2,-0.003,-0.0183,58.0,2025-06-30
科创板50ETF,2508,1.15,-0.0033,-0.0202,58.0,2025-06-30
科创板50ETF,2508,1.1,-0.0038,-0.0232,58.0,2025-06-30
科创板50ETF,2508,1.05,-0.0046,-0.0281,58.0,2025-06-30
科创板50ETF,2508,1.0,-0.0055,-0.0336,58.0,2025-06-30
500ETF,2509,5.5,-0.1213,-0.0863,86.0,2025-06-30
50ETF,2507,2.55,0.0027,0.0153,23.0,2025-06-30
300ETF,2509,3.52,-0.0022,-0.0023,86.0,2025-06-30
300ETF,2509,4.3,0.0007,0.0007,86.0,2025-06-30
300ETF,2512,3.9,-0.0123,-0.0064,177.0,2025-06-30
300ETF,2512,3.814,-0.0135,-0.007,177.0,2025-06-30
300ETF,2512,3.8,-0.0137,-0.0071,177.0,2025-06-30
300ETF,2512,3.716,-0.0138,-0.0071,177.0,2025-06-30
300ETF,2512,3.7,-0.0117,-0.0061,177.0,2025-06-30
300ETF,2512,3.618,-0.0141,-0.0073,177.0,2025-06-30
300ETF,2512,3.6,-0.0148,-0.0077,177.0,2025-06-30
300ETF,2512,3.52,-0.0154,-0.008,177.0,2025-06-30
300ETF,2512,3.5,-0.0158,-0.0082,177.0,2025-06-30
300ETF,2512,3.423,-0.016,-0.0083,177.0,2025-06-30
300ETF,2509,4.401,0.0029,0.0031,86.0,2025-06-30
300ETF,2509,4.4,0.0025,0.0027,86.0,2025-06-30
300ETF,2509,4.303,0.001,0.0011,86.0,2025-06-30
300ETF,2509,4.205,-0.0006,-0.0006,86.0,2025-06-30
500ETF,2509,4.9,-0.1122,-0.0799,86.0,2025-06-30
300ETF,2509,4.2,-0.0003,-0.0003,86.0,2025-06-30
300ETF,2509,4.107,-0.0014,-0.0015,86.0,2025-06-30
300ETF,2509,4.1,-0.0013,-0.0014,86.0,2025-06-30
300ETF,2509,4.009,-0.0018,-0.0019,86.0,2025-06-30
300ETF,2509,4.0,-0.0024,-0.0026,86.0,2025-06-30
300ETF,2509,3.912,-0.0036,-0.0038,86.0,2025-06-30
300ETF,2509,3.9,-0.0031,-0.0033,86.0,2025-06-30
300ETF,2509,3.814,-0.0033,-0.0035,86.0,2025-06-30
300ETF,2509,3.8,-0.003,-0.0032,86.0,2025-06-30
300ETF,2509,3.716,-0.0029,-0.0031,86.0,2025-06-30
300ETF,2509,3.7,-0.0033,-0.0035,86.0,2025-06-30
300ETF,2509,3.618,-0.0049,-0.0052,86.0,2025-06-30
300ETF,2509,3.6,-0.0035,-0.0037,86.0,2025-06-30
300ETF,2512,3.912,-0.0121,-0.0063,177.0,2025-06-30
300ETF,2512,4.0,-0.0109,-0.0056,177.0,2025-06-30
300ETF,2512,4.009,-0.0109,-0.0056,177.0,2025-06-30
300ETF,2512,4.1,-0.0087,-0.0045,177.0,2025-06-30
500ETF,2509,4.8,-0.1127,-0.0802,86.0,2025-06-30
500ETF,2509,4.7,-0.1129,-0.0804,86.0,2025-06-30
500ETF,2508,7.0,-0.0637,-0.0672,58.0,2025-06-30
500ETF,2508,6.75,-0.0653,-0.0689,58.0,2025-06-30
500ETF,2508,6.5,-0.0678,-0.0716,58.0,2025-06-30
500ETF,2508,6.25,-0.0696,-0.0735,58.0,2025-06-30
500ETF,2508,6.0,-0.071,-0.0749,58.0,2025-06-30
500ETF,2508,5.75,-0.076,-0.0802,58.0,2025-06-30
500ETF,2508,5.5,-0.0719,-0.0759,58.0,2025-06-30
500ETF,2508,5.25,-0.0733,-0.0774,58.0,2025-06-30
500ETF,2508,5.0,-0.0736,-0.0777,58.0,2025-06-30
500ETF,2507,7.0,-0.0339,-0.0902,23.0,2025-06-30
500ETF,2507,6.75,-0.0356,-0.0947,23.0,2025-06-30
500ETF,2507,6.5,-0.038,-0.1011,23.0,2025-06-30
500ETF,2507,6.25,-0.0408,-0.1086,23.0,2025-06-30
500ETF,2507,6.0,-0.0442,-0.1176,23.0,2025-06-30
500ETF,2507,5.75,-0.0458,-0.1219,23.0,2025-06-30
500ETF,2507,5.5,-0.0429,-0.1142,23.0,2025-06-30
500ETF,2507,5.25,-0.0405,-0.1078,23.0,2025-06-30
500ETF,2507,5.0,-0.0396,-0.1054,23.0,2025-06-30
500ETF,2507,4.9,-0.039,-0.1038,23.0,2025-06-30
300ETF,2512,4.4,-0.0029,-0.0015,177.0,2025-06-30
300ETF,2512,4.303,-0.0048,-0.0025,177.0,2025-06-30
300ETF,2512,4.3,-0.0046,-0.0024,177.0,2025-06-30
300ETF,2512,4.205,-0.0068,-0.0035,177.0,2025-06-30
300ETF,2512,4.2,-0.007,-0.0036,177.0,2025-06-30
300ETF,2512,4.107,-0.0089,-0.0046,177.0,2025-06-30
科创50ETF,2509,1.3,-0.0101,-0.0398,89.0,2025-06-27
科创板50ETF,2512,1.25,-0.0078,-0.0156,180.0,2025-06-27
500ETF,2507,6.0,-0.0282,-0.067,26.0,2025-06-27
500ETF,2509,5.75,-0.0911,-0.0632,89.0,2025-06-27
科创板50ETF,2508,0.85,-0.0034,-0.0201,61.0,2025-06-27
科创板50ETF,2508,0.9,-0.0039,-0.023,61.0,2025-06-27
科创板50ETF,2508,0.95,-0.0051,-0.0301,61.0,2025-06-27
科创板50ETF,2512,1.2,-0.0118,-0.0236,180.0,2025-06-27
科创板50ETF,2512,1.15,-0.013,-0.026,180.0,2025-06-27
科创板50ETF,2512,1.1,-0.0175,-0.035,180.0,2025-06-27
科创板50ETF,2512,1.05,-0.0191,-0.0382,180.0,2025-06-27
科创板50ETF,2512,1.0,-0.0172,-0.0344,180.0,2025-06-27
科创板50ETF,2512,0.95,-0.0186,-0.0372,180.0,2025-06-27
科创板50ETF,2512,0.9,-0.0176,-0.0352,180.0,2025-06-27
科创板50ETF,2512,0.85,-0.0204,-0.0408,180.0,2025-06-27
科创板50ETF,2512,0.8,-0.0174,-0.0348,180.0,2025-06-27
科创板50ETF,2509,1.35,-0.0079,-0.032,89.0,2025-06-27
科创板50ETF,2509,1.3,-0.0077,-0.0312,89.0,2025-06-27
科创板50ETF,2509,1.25,-0.0083,-0.0336,89.0,2025-06-27
科创板50ETF,2509,1.2,-0.008,-0.0324,89.0,2025-06-27
科创板50ETF,2509,1.15,-0.0085,-0.0344,89.0,2025-06-27
科创板50ETF,2509,1.1,-0.0092,-0.0372,89.0,2025-06-27
科创板50ETF,2509,1.05,-0.0101,-0.0409,89.0,2025-06-27
科创板50ETF,2509,1.0,-0.0109,-0.0441,89.0,2025-06-27
科创板50ETF,2509,0.95,-0.012,-0.0486,89.0,2025-06-27
科创板50ETF,2509,0.9,-0.0121,-0.049,89.0,2025-06-27
科创板50ETF,2509,0.85,-0.0116,-0.047,89.0,2025-06-27
科创板50ETF,2509,0.8,-0.0105,-0.0425,89.0,2025-06-27
科创板50ETF,2509,0.75,-0.0114,-0.0462,89.0,2025-06-27
科创板50ETF,2508,1.2,-0.0001,-0.0006,61.0,2025-06-27
科创板50ETF,2508,1.15,-0.0034,-0.0201,61.0,2025-06-27
科创板50ETF,2508,0.8,-0.004,-0.0236,61.0,2025-06-27
500ETF,2509,6.0,-0.0951,-0.066,89.0,2025-06-27
科创板50ETF,2508,1.05,-0.0047,-0.0278,61.0,2025-06-27
500ETF,2509,6.25,-0.0922,-0.064,89.0,2025-06-27
500ETF,2509,5.25,-0.0907,-0.0629,89.0,2025-06-27
500ETF,2512,6.25,-0.1951,-0.0669,180.0,2025-06-27
科创板50ETF,2507,1.25,0.0005,0.0069,26.0,2025-06-27
科创板50ETF,2507,1.2,-0.0035,-0.0485,26.0,2025-06-27
科创板50ETF,2507,1.15,-0.0003,-0.0042,26.0,2025-06-27
科创板50ETF,2507,1.1,-0.0003,-0.0042,26.0,2025-06-27
科创板50ETF,2507,1.05,-0.0008,-0.0111,26.0,2025-06-27
科创板50ETF,2507,1.0,-0.0024,-0.0333,26.0,2025-06-27
科创板50ETF,2507,0.95,-0.0019,-0.0263,26.0,2025-06-27
科创板50ETF,2507,0.9,-0.0024,-0.0333,26.0,2025-06-27
科创板50ETF,2507,0.85,-0.0048,-0.0665,26.0,2025-06-27
科创板50ETF,2507,0.8,-0.0027,-0.0374,26.0,2025-06-27
500ETF,2512,7.0,-0.1713,-0.0588,180.0,2025-06-27
500ETF,2512,6.75,-0.1734,-0.0595,180.0,2025-06-27
500ETF,2512,6.5,-0.1758,-0.0603,180.0,2025-06-27
500ETF,2512,6.0,-0.1951,-0.0669,180.0,2025-06-27
300ETF,2509,3.6,0.0035,0.0036,89.0,2025-06-27
500ETF,2512,5.75,-0.2079,-0.0713,180.0,2025-06-27
500ETF,2512,5.5,-0.1849,-0.0634,180.0,2025-06-27
500ETF,2512,5.25,-0.1901,-0.0652,180.0,2025-06-27
500ETF,2512,5.0,-0.1959,-0.0672,180.0,2025-06-27
500ETF,2512,4.9,-0.1955,-0.0671,180.0,2025-06-27
500ETF,2512,4.8,-0.198,-0.0679,180.0,2025-06-27
500ETF,2509,7.25,-0.0764,-0.053,89.0,2025-06-27
500ETF,2509,7.0,-0.078,-0.0541,89.0,2025-06-27
500ETF,2509,6.75,-0.0804,-0.0558,89.0,2025-06-27
500ETF,2509,6.5,-0.082,-0.0569,89.0,2025-06-27
科创板50ETF,2508,1.1,-0.0049,-0.0289,61.0,2025-06-27
科创板50ETF,2508,1.0,-0.0041,-0.0242,61.0,2025-06-27
300ETF,2512,4.107,0.0003,0.0002,180.0,2025-06-27
300ETF,2509,3.618,0.003,0.0031,89.0,2025-06-27
300ETF,2512,4.009,-0.0013,-0.0007,180.0,2025-06-27
500ETF,2509,4.9,-0.1006,-0.0698,89.0,2025-06-27
300ETF,2512,4.1,0.0005,0.0003,180.0,2025-06-27
500ETF,2509,4.8,-0.0936,-0.065,89.0,2025-06-27
500ETF,2509,4.7,-0.0945,-0.0656,89.0,2025-06-27
500ETF,2508,7.0,-0.0462,-0.0468,61.0,2025-06-27
500ETF,2508,6.75,-0.0483,-0.0489,61.0,2025-06-27
500ETF,2508,6.5,-0.0505,-0.0511,61.0,2025-06-27
500ETF,2508,6.25,-0.0525,-0.0532,61.0,2025-06-27
500ETF,2508,6.0,-0.0555,-0.0562,61.0,2025-06-27
500ETF,2508,5.75,-0.0545,-0.0552,61.0,2025-06-27
500ETF,2508,5.5,-0.0556,-0.0563,61.0,2025-06-27
500ETF,2508,5.25,-0.0561,-0.0568,61.0,2025-06-27
500ETF,2508,5.0,-0.0568,-0.0575,61.0,2025-06-27
500ETF,2507,7.0,-0.0196,-0.0466,26.0,2025-06-27
500ETF,2507,6.75,-0.0208,-0.0494,26.0,2025-06-27
500ETF,2507,6.5,-0.0264,-0.0627,26.0,2025-06-27
500ETF,2507,6.25,-0.027,-0.0641,26.0,2025-06-27
500ETF,2507,5.75,-0.0296,-0.0703,26.0,2025-06-27
500ETF,2507,5.5,-0.0275,-0.0653,26.0,2025-06-27
500ETF,2507,5.25,-0.031,-0.0736,26.0,2025-06-27
500ETF,2507,5.0,-0.0255,-0.0606,26.0,2025-06-27
500ETF,2507,4.9,-0.0253,-0.0601,26.0,2025-06-27
300ETF,2512,4.4,0.0056,0.0029,180.0,2025-06-27
300ETF,2512,4.303,0.0063,0.0032,180.0,2025-06-27
300ETF,2512,4.3,0.0044,0.0023,180.0,2025-06-27
300ETF,2512,4.205,0.0027,0.0014,180.0,2025-06-27
300ETF,2512,3.912,-0.0026,-0.0013,180.0,2025-06-27
300ETF,2509,3.7,0.0036,0.0037,89.0,2025-06-27
500ETF,2509,5.5,-0.0915,-0.0635,89.0,2025-06-27
300ETF,2509,3.716,0.0031,0.0032,89.0,2025-06-27
50ETF,2507,2.55,0.0048,0.0241,26.0,2025-06-27
500ETF,2509,5.0,-0.0928,-0.0644,89.0,2025-06-27
300ETF,2512,4.0,-0.0015,-0.0008,180.0,2025-06-27
300ETF,2512,3.9,-0.0029,-0.0015,180.0,2025-06-27
300ETF,2512,3.814,-0.0042,-0.0021,180.0,2025-06-27
300ETF,2512,3.8,-0.0057,-0.0029,180.0,2025-06-27
300ETF,2512,3.716,-0.0045,-0.0023,180.0,2025-06-27
300ETF,2512,3.7,-0.0056,-0.0029,180.0,2025-06-27
300ETF,2512,3.618,-0.0061,-0.0031,180.0,2025-06-27
300ETF,2512,3.6,-0.0064,-0.0033,180.0,2025-06-27
300ETF,2512,3.52,-0.0073,-0.0037,180.0,2025-06-27
300ETF,2512,3.5,-0.0067,-0.0034,180.0,2025-06-27
300ETF,2512,3.423,-0.0082,-0.0042,180.0,2025-06-27
300ETF,2509,4.401,0.0109,0.0113,89.0,2025-06-27
300ETF,2509,4.4,0.0084,0.0087,89.0,2025-06-27
300ETF,2509,4.303,0.0075,0.0078,89.0,2025-06-27
300ETF,2509,4.3,0.0076,0.0079,89.0,2025-06-27
300ETF,2509,4.205,0.0062,0.0064,89.0,2025-06-27
300ETF,2509,4.2,0.0068,0.007,89.0,2025-06-27
300ETF,2509,4.107,0.006,0.0062,89.0,2025-06-27
300ETF,2509,4.1,0.006,0.0062,89.0,2025-06-27
300ETF,2509,4.009,0.0045,0.0047,89.0,2025-06-27
300ETF,2509,4.0,0.0052,0.0054,89.0,2025-06-27
300ETF,2509,3.912,0.0041,0.0042,89.0,2025-06-27
300ETF,2509,3.9,0.0039,0.004,89.0,2025-06-27
300ETF,2509,3.814,0.0001,0.0001,89.0,2025-06-27
300ETF,2509,3.8,0.0042,0.0043,89.0,2025-06-27
300ETF,2509,3.52,0.0028,0.0029,89.0,2025-06-27
300ETF,2509,3.423,0.0032,0.0033,89.0,2025-06-27
50ETF,2509,2.95,0.0097,0.0142,89.0,2025-06-27
300ETF,2507,3.5,0.0011,0.0039,26.0,2025-06-27
300ETF,2507,3.6,-0.0005,-0.0018,26.0,2025-06-27
300ETF,2509,3.325,0.0025,0.0026,89.0,2025-06-27
300ETF,2509,3.227,0.002,0.0021,89.0,2025-06-27
300ETF,2508,4.4,0.0064,0.0097,61.0,2025-06-27
300ETF,2508,4.3,0.0057,0.0086,61.0,2025-06-27
300ETF,2508,4.2,0.0045,0.0068,61.0,2025-06-27
300ETF,2508,4.1,0.0042,0.0063,61.0,2025-06-27
300ETF,2508,4.0,0.0039,0.0059,61.0,2025-06-27
300ETF,2508,3.9,0.0027,0.0041,61.0,2025-06-27
300ETF,2508,3.8,0.0005,0.0008,61.0,2025-06-27
300ETF,2508,3.7,0.0032,0.0048,61.0,2025-06-27
300ETF,2508,3.6,0.0031,0.0047,61.0,2025-06-27
300ETF,2507,4.4,0.001,0.0035,26.0,2025-06-27
300ETF,2507,4.303,0.0029,0.0103,26.0,2025-06-27
300ETF,2507,4.3,0.0029,0.0103,26.0,2025-06-27
300ETF,2507,4.205,0.002,0.0071,26.0,2025-06-27
300ETF,2507,4.2,0.0001,0.0004,26.0,2025-06-27
300ETF,2507,4.107,0.0009,0.0032,26.0,2025-06-27
300ETF,2507,4.1,-0.0014,-0.005,26.0,2025-06-27
