ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创50ETF,2512,1.65,0.0018,0.031,15,2025-12-09
科创50ETF,2603,1.45,-0.0161,-0.0392,106,2025-12-09
科创50ETF,2603,1.5,-0.0133,-0.0324,106,2025-12-09
科创50ETF,2603,1.55,-0.0124,-0.0302,106,2025-12-09
科创50ETF,2603,1.6,-0.0117,-0.0285,106,2025-12-09
科创50ETF,2603,1.65,-0.0113,-0.0275,106,2025-12-09
科创50ETF,2603,1.7,-0.0099,-0.0241,106,2025-12-09
300ETF,2512,3.716,-0.0021,-0.0109,15,2025-12-09
科创50ETF,2606,1.75,-0.0198,-0.0259,197,2025-12-09
300ETF,2603,4.7,-0.0183,-0.0134,106,2025-12-09
300ETF,2512,4.009,-0.0024,-0.0124,15,2025-12-09
300ETF,2601,4.7,-0.011,-0.0171,50,2025-12-09
300ETF,2601,4.8,-0.0101,-0.0157,50,2025-12-09
300ETF,2512,4.9,-0.0029,-0.015,15,2025-12-09
300ETF,2601,4.9,-0.0087,-0.0135,50,2025-12-09
300ETF,2512,3.9,-0.0021,-0.0109,15,2025-12-09
300ETF,2512,3.912,-0.0022,-0.0114,15,2025-12-09
300ETF,2512,4.303,-0.0019,-0.0098,15,2025-12-09
300ETF,2601,5.25,-0.0052,-0.0081,50,2025-12-09
300ETF,2603,3.8,-0.0189,-0.0138,106,2025-12-09
300ETF,2603,3.7,-0.0193,-0.0141,106,2025-12-09
300ETF,2603,3.9,-0.0187,-0.0137,106,2025-12-09
300ETF,2603,4.3,-0.0202,-0.0148,106,2025-12-09
300ETF,2603,4.0,-0.0183,-0.0134,106,2025-12-09
300ETF,2603,4.1,-0.0194,-0.0142,106,2025-12-09
300ETF,2603,4.2,-0.0204,-0.0149,106,2025-12-09
300ETF,2603,4.5,-0.0195,-0.0143,106,2025-12-09
300ETF,2601,5.0,-0.0102,-0.0158,50,2025-12-09
300ETF,2601,4.6,-0.0117,-0.0181,50,2025-12-09
300ETF,2601,4.5,-0.0103,-0.016,50,2025-12-09
300ETF,2512,4.205,-0.0019,-0.0098,15,2025-12-09
300ETF,2512,4.6,-0.003,-0.0155,15,2025-12-09
300ETF,2512,4.0,-0.0026,-0.0134,15,2025-12-09
300ETF,2512,4.107,-0.0024,-0.0124,15,2025-12-09
300ETF,2512,4.1,-0.0026,-0.0134,15,2025-12-09
300ETF,2512,4.2,-0.0025,-0.0129,15,2025-12-09
300ETF,2512,4.3,-0.0023,-0.0119,15,2025-12-09
300ETF,2512,4.8,-0.0031,-0.016,15,2025-12-09
300ETF,2512,4.5,-0.0047,-0.0243,15,2025-12-09
300ETF,2512,5.25,0.0001,0.0005,15,2025-12-09
300ETF,2512,4.7,-0.0042,-0.0217,15,2025-12-09
300ETF,2512,5.0,-0.0008,-0.0041,15,2025-12-09
300ETF,2512,4.4,-0.0033,-0.0171,15,2025-12-09
300ETF,2512,5.5,0.0054,0.0279,15,2025-12-09
300ETF,2512,5.75,0.0006,0.0031,15,2025-12-09
300ETF,2601,4.2,-0.01,-0.0155,50,2025-12-09
300ETF,2601,4.3,-0.0102,-0.0158,50,2025-12-09
300ETF,2601,4.4,-0.0102,-0.0158,50,2025-12-09
科创50ETF,2603,1.1,-0.0144,-0.0351,106,2025-12-09
科创50ETF,2603,1.05,-0.0142,-0.0346,106,2025-12-09
科创50ETF,2603,1.0,-0.0148,-0.036,106,2025-12-09
科创50ETF,2603,0.95,-0.0148,-0.036,106,2025-12-09
50ETF,2601,3.0,0.007,0.0163,50,2025-12-09
50ETF,2601,3.2,0.0076,0.0177,50,2025-12-09
50ETF,2601,3.1,0.006,0.0139,50,2025-12-09
50ETF,2601,3.3,0.0089,0.0207,50,2025-12-09
50ETF,2601,3.4,0.0097,0.0225,50,2025-12-09
50ETF,2601,3.5,0.0101,0.0235,50,2025-12-09
50ETF,2603,2.75,0.0098,0.0107,106,2025-12-09
50ETF,2603,2.7,0.0093,0.0102,106,2025-12-09
50ETF,2603,2.8,0.0097,0.0106,106,2025-12-09
50ETF,2603,2.85,0.0102,0.0112,106,2025-12-09
50ETF,2603,3.0,0.0104,0.0114,106,2025-12-09
50ETF,2603,2.9,0.0106,0.0116,106,2025-12-09
50ETF,2603,3.1,0.0104,0.0114,106,2025-12-09
50ETF,2603,2.95,0.0111,0.0122,106,2025-12-09
50ETF,2603,3.2,0.0082,0.009,106,2025-12-09
50ETF,2603,3.3,0.0086,0.0094,106,2025-12-09
50ETF,2603,3.4,0.0146,0.016,106,2025-12-09
50ETF,2601,2.95,0.0087,0.0202,50,2025-12-09
50ETF,2512,3.5,0.0044,0.0341,15,2025-12-09
50ETF,2601,2.85,0.0061,0.0142,50,2025-12-09
50ETF,2512,2.95,0.0012,0.0093,15,2025-12-09
50ETF,2512,2.55,0.0033,0.0256,15,2025-12-09
50ETF,2512,2.5,0.0035,0.0271,15,2025-12-09
50ETF,2512,2.9,0.0032,0.0248,15,2025-12-09
50ETF,2512,2.75,0.0033,0.0256,15,2025-12-09
50ETF,2512,2.85,0.0024,0.0186,15,2025-12-09
50ETF,2512,2.65,0.0034,0.0263,15,2025-12-09
50ETF,2512,2.8,0.0031,0.024,15,2025-12-09
50ETF,2512,2.6,0.0033,0.0256,15,2025-12-09
50ETF,2601,3.6,0.006,0.0139,50,2025-12-09
50ETF,2512,3.0,0.0023,0.0178,15,2025-12-09
50ETF,2512,3.1,0.0032,0.0248,15,2025-12-09
50ETF,2512,3.2,0.0017,0.0132,15,2025-12-09
50ETF,2512,3.3,0.003,0.0232,15,2025-12-09
50ETF,2512,3.6,0.0049,0.0379,15,2025-12-09
50ETF,2512,3.4,0.0041,0.0318,15,2025-12-09
50ETF,2601,2.9,0.0084,0.0195,50,2025-12-09
50ETF,2603,3.5,0.0151,0.0165,106,2025-12-09
50ETF,2603,3.6,0.0155,0.017,106,2025-12-09
50ETF,2606,2.85,0.0145,0.0086,197,2025-12-09
科创50ETF,2601,1.35,-0.0035,-0.0181,50,2025-12-09
科创50ETF,2512,1.4,-0.0005,-0.0086,15,2025-12-09
科创50ETF,2512,1.5,0.0003,0.0052,15,2025-12-09
科创50ETF,2601,1.2,-0.0007,-0.0036,50,2025-12-09
科创50ETF,2512,1.55,0.0022,0.0379,15,2025-12-09
科创50ETF,2601,1.25,-0.0041,-0.0212,50,2025-12-09
科创50ETF,2601,1.3,-0.0035,-0.0181,50,2025-12-09
科创50ETF,2601,1.4,-0.0044,-0.0227,50,2025-12-09
科创50ETF,2512,1.7,0.0031,0.0533,15,2025-12-09
科创50ETF,2512,1.45,0.0,0.0,15,2025-12-09
科创50ETF,2512,1.75,0.0054,0.0929,15,2025-12-09
科创50ETF,2601,1.5,-0.0018,-0.0093,50,2025-12-09
科创50ETF,2601,1.45,-0.0038,-0.0196,50,2025-12-09
科创50ETF,2601,1.55,-0.0041,-0.0212,50,2025-12-09
科创50ETF,2601,1.6,0.0003,0.0015,50,2025-12-09
科创50ETF,2603,0.9,-0.0151,-0.0368,106,2025-12-09
科创50ETF,2603,0.85,-0.0152,-0.037,106,2025-12-09
科创50ETF,2512,1.8,0.0053,0.0912,15,2025-12-09
科创50ETF,2512,1.1,0.0038,0.0654,15,2025-12-09
50ETF,2606,2.9,0.0176,0.0104,197,2025-12-09
50ETF,2606,3.6,0.0218,0.0129,197,2025-12-09
50ETF,2606,3.0,0.0118,0.007,197,2025-12-09
50ETF,2606,2.95,0.0184,0.0109,197,2025-12-09
50ETF,2606,3.1,0.0198,0.0117,197,2025-12-09
50ETF,2606,3.2,0.0226,0.0133,197,2025-12-09
50ETF,2606,3.4,0.0239,0.0141,197,2025-12-09
50ETF,2606,3.3,0.0209,0.0123,197,2025-12-09
50ETF,2606,3.5,0.0224,0.0132,197,2025-12-09
科创50ETF,2512,0.8,0.0043,0.074,15,2025-12-09
科创50ETF,2512,1.15,0.0048,0.0826,15,2025-12-09
科创50ETF,2512,0.85,0.0056,0.0964,15,2025-12-09
科创50ETF,2512,0.95,0.0054,0.0929,15,2025-12-09
科创50ETF,2512,0.9,0.0037,0.0637,15,2025-12-09
科创50ETF,2512,1.0,0.0038,0.0654,15,2025-12-09
科创50ETF,2512,1.05,0.0043,0.074,15,2025-12-09
科创50ETF,2512,1.2,0.0005,0.0086,15,2025-12-09
科创50ETF,2512,1.25,0.0007,0.012,15,2025-12-09
300ETF,2603,4.6,-0.0193,-0.0141,106,2025-12-09
300ETF,2603,4.4,-0.019,-0.0139,106,2025-12-09
科创板50ETF,2512,1.139,0.0037,0.0657,15,2025-12-09
科创板50ETF,2603,1.089,-0.0167,-0.0419,106,2025-12-09
科创板50ETF,2512,1.783,0.0036,0.0639,15,2025-12-09
科创板50ETF,2512,1.7,0.0033,0.0586,15,2025-12-09
科创板50ETF,2512,1.733,0.0027,0.0479,15,2025-12-09
科创板50ETF,2601,1.6,-0.0132,-0.0703,50,2025-12-09
科创板50ETF,2601,1.15,-0.003,-0.016,50,2025-12-09
科创板50ETF,2601,1.3,-0.0074,-0.0394,50,2025-12-09
科创板50ETF,2601,1.35,-0.0063,-0.0335,50,2025-12-09
科创板50ETF,2601,1.4,-0.0045,-0.024,50,2025-12-09
科创板50ETF,2601,1.45,-0.0044,-0.0234,50,2025-12-09
科创板50ETF,2601,1.2,-0.0037,-0.0197,50,2025-12-09
科创板50ETF,2601,1.25,-0.0072,-0.0383,50,2025-12-09
科创板50ETF,2601,1.55,-0.0025,-0.0133,50,2025-12-09
科创板50ETF,2601,1.5,-0.003,-0.016,50,2025-12-09
科创板50ETF,2603,0.842,-0.0177,-0.0445,106,2025-12-09
科创板50ETF,2603,0.891,-0.0176,-0.0442,106,2025-12-09
科创板50ETF,2603,0.941,-0.0171,-0.0429,106,2025-12-09
科创板50ETF,2603,0.99,-0.0169,-0.0424,106,2025-12-09
科创板50ETF,2512,1.55,0.0034,0.0603,15,2025-12-09
科创板50ETF,2512,1.585,0.0033,0.0586,15,2025-12-09
科创板50ETF,2512,1.535,0.0029,0.0515,15,2025-12-09
科创板50ETF,2512,1.6,0.0039,0.0692,15,2025-12-09
科创板50ETF,2512,1.2,0.0018,0.0319,15,2025-12-09
科创板50ETF,2512,1.238,0.0004,0.0071,15,2025-12-09
科创板50ETF,2512,1.288,0.0011,0.0195,15,2025-12-09
科创板50ETF,2512,1.3,-0.0009,-0.016,15,2025-12-09
科创板50ETF,2512,1.337,-0.0005,-0.0089,15,2025-12-09
科创板50ETF,2512,1.25,0.0016,0.0284,15,2025-12-09
科创板50ETF,2512,1.4,-0.001,-0.0177,15,2025-12-09
科创板50ETF,2512,1.634,0.0029,0.0515,15,2025-12-09
科创板50ETF,2512,1.5,0.0005,0.0089,15,2025-12-09
科创板50ETF,2512,1.65,0.0034,0.0603,15,2025-12-09
科创板50ETF,2512,1.35,-0.001,-0.0177,15,2025-12-09
科创板50ETF,2512,1.387,-0.0005,-0.0089,15,2025-12-09
科创板50ETF,2512,1.436,0.0005,0.0089,15,2025-12-09
科创板50ETF,2512,1.45,0.0007,0.0124,15,2025-12-09
科创板50ETF,2512,1.684,0.0033,0.0586,15,2025-12-09
科创板50ETF,2512,1.486,0.0017,0.0302,15,2025-12-09
科创板50ETF,2603,1.04,-0.0167,-0.0419,106,2025-12-09
科创板50ETF,2603,1.1,-0.0165,-0.0414,106,2025-12-09
科创板50ETF,2512,1.188,0.0025,0.0444,15,2025-12-09
科创板50ETF,2603,1.139,-0.0168,-0.0422,106,2025-12-09
科创板50ETF,2603,1.65,-0.0126,-0.0316,106,2025-12-09
科创板50ETF,2603,1.684,-0.0123,-0.0309,106,2025-12-09
科创板50ETF,2603,1.7,-0.0131,-0.0329,106,2025-12-09
科创板50ETF,2606,1.1,-0.0297,-0.0401,197,2025-12-09
科创板50ETF,2603,1.783,-0.0135,-0.0339,106,2025-12-09
科创板50ETF,2606,1.15,-0.0302,-0.0408,197,2025-12-09
科创板50ETF,2603,1.733,-0.0126,-0.0316,106,2025-12-09
科创板50ETF,2606,1.2,-0.0286,-0.0387,197,2025-12-09
科创板50ETF,2606,1.25,-0.0303,-0.0409,197,2025-12-09
科创板50ETF,2606,1.3,-0.0274,-0.037,197,2025-12-09
科创板50ETF,2606,1.35,-0.027,-0.0365,197,2025-12-09
科创板50ETF,2606,1.4,-0.0266,-0.0359,197,2025-12-09
科创板50ETF,2606,1.45,-0.0259,-0.035,197,2025-12-09
科创板50ETF,2606,1.5,-0.0251,-0.0339,197,2025-12-09
科创板50ETF,2606,1.55,-0.0246,-0.0332,197,2025-12-09
科创板50ETF,2606,1.6,-0.0253,-0.0342,197,2025-12-09
科创板50ETF,2606,1.65,-0.0232,-0.0314,197,2025-12-09
科创板50ETF,2603,1.634,-0.0127,-0.0319,106,2025-12-09
科创板50ETF,2603,1.6,-0.0131,-0.0329,106,2025-12-09
科创板50ETF,2603,1.585,-0.0133,-0.0334,106,2025-12-09
科创板50ETF,2603,1.35,-0.0175,-0.044,106,2025-12-09
科创板50ETF,2603,1.188,-0.0164,-0.0412,106,2025-12-09
科创板50ETF,2603,1.15,-0.0164,-0.0412,106,2025-12-09
科创板50ETF,2603,1.2,-0.0166,-0.0417,106,2025-12-09
科创板50ETF,2603,1.238,-0.0168,-0.0422,106,2025-12-09
科创板50ETF,2603,1.25,-0.0156,-0.0392,106,2025-12-09
科创板50ETF,2603,1.288,-0.0152,-0.0382,106,2025-12-09
科创板50ETF,2603,1.3,-0.0157,-0.0394,106,2025-12-09
科创板50ETF,2603,1.337,-0.0153,-0.0384,106,2025-12-09
科创板50ETF,2603,1.55,-0.0149,-0.0374,106,2025-12-09
科创板50ETF,2603,1.387,-0.0147,-0.0369,106,2025-12-09
科创板50ETF,2603,1.436,-0.0141,-0.0354,106,2025-12-09
科创板50ETF,2603,1.486,-0.014,-0.0352,106,2025-12-09
科创板50ETF,2603,1.4,-0.0162,-0.0407,106,2025-12-09
科创板50ETF,2603,1.45,-0.0141,-0.0354,106,2025-12-09
科创板50ETF,2603,1.535,-0.0138,-0.0347,106,2025-12-09
科创板50ETF,2603,1.5,-0.0154,-0.0387,106,2025-12-09
科创板50ETF,2512,1.15,0.0038,0.0674,15,2025-12-09
50ETF,2512,2.7,0.0032,0.0248,15,2025-12-09
300ETF,2603,4.8,-0.0177,-0.0129,106,2025-12-09
500ETF,2601,6.75,-0.0671,-0.0678,50,2025-12-09
500ETF,2512,5.25,-0.0133,-0.0448,15,2025-12-09
500ETF,2512,5.5,-0.0122,-0.0411,15,2025-12-09
500ETF,2512,5.75,-0.0127,-0.0428,15,2025-12-09
500ETF,2512,6.0,-0.0135,-0.0455,15,2025-12-09
500ETF,2512,6.25,-0.0126,-0.0424,15,2025-12-09
500ETF,2512,6.75,-0.0158,-0.0532,15,2025-12-09
500ETF,2512,7.0,-0.0223,-0.0751,15,2025-12-09
500ETF,2512,7.25,-0.0221,-0.0744,15,2025-12-09
500ETF,2512,7.5,-0.0241,-0.0812,15,2025-12-09
500ETF,2512,6.5,-0.0153,-0.0515,15,2025-12-09
500ETF,2512,8.0,-0.0104,-0.035,15,2025-12-09
500ETF,2512,7.75,-0.0131,-0.0441,15,2025-12-09
500ETF,2512,8.25,-0.0095,-0.032,15,2025-12-09
500ETF,2512,8.5,-0.0074,-0.0249,15,2025-12-09
500ETF,2601,6.0,-0.0678,-0.0685,50,2025-12-09
500ETF,2512,8.75,-0.0078,-0.0263,15,2025-12-09
500ETF,2601,6.25,-0.0673,-0.068,50,2025-12-09
500ETF,2512,5.0,-0.0108,-0.0364,15,2025-12-09
500ETF,2512,4.9,-0.0099,-0.0333,15,2025-12-09
500ETF,2512,4.8,-0.0096,-0.0323,15,2025-12-09
300ETF,2606,4.5,-0.0329,-0.0129,197,2025-12-09
300ETF,2603,4.9,-0.017,-0.0124,106,2025-12-09
300ETF,2603,5.0,-0.0156,-0.0114,106,2025-12-09
300ETF,2603,5.25,-0.0104,-0.0076,106,2025-12-09
300ETF,2603,5.5,-0.0081,-0.0059,106,2025-12-09
300ETF,2603,5.75,-0.0053,-0.0039,106,2025-12-09
300ETF,2606,4.2,-0.0371,-0.0146,197,2025-12-09
300ETF,2606,4.3,-0.0359,-0.0141,197,2025-12-09
300ETF,2606,4.4,-0.0341,-0.0134,197,2025-12-09
300ETF,2606,5.75,-0.0122,-0.0048,197,2025-12-09
300ETF,2606,4.6,-0.0316,-0.0124,197,2025-12-09
300ETF,2606,4.7,-0.0294,-0.0116,197,2025-12-09
300ETF,2606,4.8,-0.0279,-0.011,197,2025-12-09
300ETF,2606,4.9,-0.0261,-0.0103,197,2025-12-09
300ETF,2606,5.0,-0.0249,-0.0098,197,2025-12-09
300ETF,2606,5.25,-0.0197,-0.0078,197,2025-12-09
300ETF,2606,5.5,-0.0158,-0.0062,197,2025-12-09
500ETF,2601,6.5,-0.0669,-0.0676,50,2025-12-09
500ETF,2601,7.0,-0.0765,-0.0773,50,2025-12-09
科创板50ETF,2512,1.1,0.0037,0.0657,15,2025-12-09
500ETF,2601,7.25,-0.0716,-0.0724,50,2025-12-09
500ETF,2606,6.5,-0.3179,-0.0815,197,2025-12-09
500ETF,2606,6.75,-0.3041,-0.078,197,2025-12-09
500ETF,2606,6.25,-0.3178,-0.0815,197,2025-12-09
500ETF,2606,7.0,-0.3182,-0.0816,197,2025-12-09
500ETF,2606,7.25,-0.2988,-0.0766,197,2025-12-09
500ETF,2606,7.5,-0.2989,-0.0767,197,2025-12-09
500ETF,2606,7.75,-0.3062,-0.0785,197,2025-12-09
500ETF,2606,8.0,-0.3014,-0.0773,197,2025-12-09
500ETF,2606,8.25,-0.294,-0.0754,197,2025-12-09
500ETF,2606,8.5,-0.2926,-0.075,197,2025-12-09
科创板50ETF,2512,0.792,0.0045,0.0799,15,2025-12-09
科创板50ETF,2512,0.842,0.0045,0.0799,15,2025-12-09
科创板50ETF,2512,0.891,0.0037,0.0657,15,2025-12-09
科创板50ETF,2512,0.941,0.0033,0.0586,15,2025-12-09
科创板50ETF,2512,0.99,0.0032,0.0568,15,2025-12-09
科创板50ETF,2512,1.04,0.0031,0.055,15,2025-12-09
科创板50ETF,2512,1.089,0.0033,0.0586,15,2025-12-09
500ETF,2606,6.0,-0.3264,-0.0837,197,2025-12-09
500ETF,2603,8.75,-0.1489,-0.071,106,2025-12-09
500ETF,2603,8.5,-0.151,-0.072,106,2025-12-09
500ETF,2603,6.25,-0.1695,-0.0808,106,2025-12-09
500ETF,2601,7.5,-0.07,-0.0707,50,2025-12-09
500ETF,2601,7.75,-0.063,-0.0637,50,2025-12-09
500ETF,2601,8.0,-0.0614,-0.062,50,2025-12-09
500ETF,2603,5.25,-0.1805,-0.086,106,2025-12-09
500ETF,2601,8.25,-0.0594,-0.06,50,2025-12-09
500ETF,2603,5.5,-0.1735,-0.0827,106,2025-12-09
500ETF,2603,5.75,-0.1723,-0.0821,106,2025-12-09
500ETF,2603,6.0,-0.1677,-0.0799,106,2025-12-09
500ETF,2603,8.0,-0.1628,-0.0776,106,2025-12-09
500ETF,2603,6.5,-0.1667,-0.0795,106,2025-12-09
500ETF,2603,6.75,-0.1664,-0.0793,106,2025-12-09
500ETF,2603,7.0,-0.168,-0.0801,106,2025-12-09
500ETF,2603,7.25,-0.1754,-0.0836,106,2025-12-09
500ETF,2603,7.5,-0.1615,-0.077,106,2025-12-09
500ETF,2603,7.75,-0.1603,-0.0764,106,2025-12-09
500ETF,2603,8.25,-0.1529,-0.0729,106,2025-12-09
科创50ETF,2603,1.05,-0.0137,-0.0326,110,2025-12-05
科创板50ETF,2606,1.7,-0.0273,-0.0367,201,2025-12-05
科创板50ETF,2603,1.089,-0.0167,-0.041,110,2025-12-05
50ETF,2606,2.95,0.0207,0.012,201,2025-12-05
50ETF,2512,2.65,0.0038,0.0232,19,2025-12-05
50ETF,2512,2.7,0.0034,0.0208,19,2025-12-05
50ETF,2512,2.9,0.0008,0.0049,19,2025-12-05
50ETF,2512,2.95,0.0038,0.0232,19,2025-12-05
50ETF,2512,2.8,0.0034,0.0208,19,2025-12-05
50ETF,2512,2.75,0.0038,0.0232,19,2025-12-05
50ETF,2512,2.85,0.0041,0.025,19,2025-12-05
50ETF,2512,2.55,0.0037,0.0226,19,2025-12-05
50ETF,2512,3.6,0.0052,0.0318,19,2025-12-05
50ETF,2512,3.0,0.0028,0.0171,19,2025-12-05
50ETF,2512,3.1,0.0018,0.011,19,2025-12-05
50ETF,2512,3.2,0.0026,0.0159,19,2025-12-05
50ETF,2512,3.3,0.0044,0.0269,19,2025-12-05
50ETF,2601,2.85,0.0059,0.0127,54,2025-12-05
50ETF,2512,3.5,0.005,0.0305,19,2025-12-05
50ETF,2601,2.9,0.0062,0.0133,54,2025-12-05
50ETF,2603,3.5,0.0138,0.0146,110,2025-12-05
50ETF,2512,2.5,0.0038,0.0232,19,2025-12-05
50ETF,2512,3.4,0.0048,0.0293,19,2025-12-05
50ETF,2601,2.95,0.0065,0.014,54,2025-12-05
50ETF,2603,2.85,0.01,0.0106,110,2025-12-05
50ETF,2601,3.2,0.0053,0.0114,54,2025-12-05
50ETF,2601,3.3,0.0067,0.0144,54,2025-12-05
50ETF,2601,3.5,0.008,0.0172,54,2025-12-05
50ETF,2603,2.75,0.0093,0.0098,110,2025-12-05
50ETF,2603,2.7,0.0085,0.009,110,2025-12-05
50ETF,2601,3.4,0.0077,0.0165,54,2025-12-05
50ETF,2603,2.8,0.0096,0.0101,110,2025-12-05
50ETF,2603,2.95,0.0109,0.0115,110,2025-12-05
50ETF,2601,3.0,0.0065,0.014,54,2025-12-05
50ETF,2603,2.9,0.0103,0.0109,110,2025-12-05
50ETF,2603,3.0,0.0109,0.0115,110,2025-12-05
50ETF,2603,3.1,0.0063,0.0066,110,2025-12-05
50ETF,2603,3.2,0.0109,0.0115,110,2025-12-05
50ETF,2603,3.3,0.0123,0.013,110,2025-12-05
50ETF,2603,3.4,0.0147,0.0155,110,2025-12-05
50ETF,2603,3.6,0.0154,0.0162,110,2025-12-05
50ETF,2606,2.85,0.0193,0.0111,201,2025-12-05
科创50ETF,2601,1.25,-0.0058,-0.0281,54,2025-12-05
科创板50ETF,2512,1.783,0.0013,0.0185,19,2025-12-05
科创50ETF,2512,1.5,-0.0007,-0.0096,19,2025-12-05
50ETF,2606,3.0,0.0211,0.0122,201,2025-12-05
50ETF,2606,3.2,0.022,0.0127,201,2025-12-05
50ETF,2606,3.3,0.0262,0.0151,201,2025-12-05
50ETF,2606,3.4,0.0249,0.0144,201,2025-12-05
50ETF,2606,3.6,0.0255,0.0147,201,2025-12-05
50ETF,2606,3.5,0.027,0.0156,201,2025-12-05
科创50ETF,2512,0.85,0.0015,0.0207,19,2025-12-05
科创50ETF,2512,1.25,-0.002,-0.0276,19,2025-12-05
科创50ETF,2512,0.9,0.0045,0.062,19,2025-12-05
科创50ETF,2512,1.0,-0.0009,-0.0124,19,2025-12-05
科创50ETF,2512,0.95,0.0008,0.011,19,2025-12-05
科创50ETF,2512,1.05,-0.0023,-0.0317,19,2025-12-05
科创50ETF,2512,1.1,0.0019,0.0262,19,2025-12-05
科创50ETF,2512,1.15,0.0004,0.0055,19,2025-12-05
科创50ETF,2512,1.2,-0.0003,-0.0041,19,2025-12-05
300ETF,2603,4.6,-0.0211,-0.0149,110,2025-12-05
300ETF,2603,4.7,-0.0212,-0.015,110,2025-12-05
50ETF,2606,3.1,0.0211,0.0122,201,2025-12-05
科创50ETF,2512,0.8,0.0045,0.062,19,2025-12-05
50ETF,2606,2.9,0.0185,0.0107,201,2025-12-05
科创50ETF,2512,1.35,-0.0015,-0.0207,19,2025-12-05
科创50ETF,2512,1.45,-0.0006,-0.0083,19,2025-12-05
科创50ETF,2512,1.55,0.0016,0.022,19,2025-12-05
科创50ETF,2512,1.6,-0.0001,-0.0014,19,2025-12-05
科创50ETF,2512,1.75,0.0007,0.0096,19,2025-12-05
科创50ETF,2512,1.7,0.0037,0.051,19,2025-12-05
科创50ETF,2601,1.2,-0.0049,-0.0238,54,2025-12-05
科创50ETF,2601,1.3,-0.006,-0.0291,54,2025-12-05
科创50ETF,2601,1.4,-0.007,-0.0339,54,2025-12-05
科创50ETF,2512,1.3,-0.0006,-0.0083,19,2025-12-05
科创50ETF,2601,1.35,-0.0055,-0.0267,54,2025-12-05
科创50ETF,2601,1.5,-0.0094,-0.0456,54,2025-12-05
科创50ETF,2601,1.6,-0.0025,-0.0121,54,2025-12-05
科创50ETF,2603,0.85,-0.0143,-0.034,110,2025-12-05
科创50ETF,2603,0.9,-0.0144,-0.0343,110,2025-12-05
科创50ETF,2603,0.95,-0.0163,-0.0388,110,2025-12-05
科创50ETF,2512,1.4,-0.0009,-0.0124,19,2025-12-05
50ETF,2601,3.1,0.0054,0.0116,54,2025-12-05
科创50ETF,2603,1.0,-0.0139,-0.0331,110,2025-12-05
300ETF,2603,4.5,-0.0211,-0.0149,110,2025-12-05
科创50ETF,2601,1.45,-0.0052,-0.0252,54,2025-12-05
科创50ETF,2512,1.65,0.0002,0.0028,19,2025-12-05
科创50ETF,2601,1.55,-0.0033,-0.016,54,2025-12-05
科创50ETF,2603,1.1,-0.0138,-0.0328,110,2025-12-05
科创50ETF,2603,1.15,-0.0131,-0.0312,110,2025-12-05
科创50ETF,2603,1.2,-0.0131,-0.0312,110,2025-12-05
科创50ETF,2603,1.3,-0.0166,-0.0395,110,2025-12-05
科创50ETF,2603,1.25,-0.0165,-0.0393,110,2025-12-05
科创50ETF,2603,1.45,-0.0158,-0.0376,110,2025-12-05
