ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2507,1.2,-0.0071,-0.057349296,44.0,2025/6/9
科创板50ETF,2507,1.25,-0.0047,-0.037963619,44.0,2025/6/9
科创板50ETF,2509,0.75,-0.0186,-0.061780524,107.0,2025/6/9
科创板50ETF,2509,0.8,-0.0181,-0.060119757,107.0,2025/6/9
科创板50ETF,2509,0.85,-0.018,-0.059787604,107.0,2025/6/9
科创板50ETF,2509,0.9,-0.0176,-0.05845899,107.0,2025/6/9
科创板50ETF,2509,0.95,-0.0177,-0.058791144,107.0,2025/6/9
科创板50ETF,2509,1.0,-0.0167,-0.05546961,107.0,2025/6/9
科创板50ETF,2509,1.05,-0.0173,-0.05746253,107.0,2025/6/9
科创板50ETF,2509,1.1,-0.0166,-0.055137457,107.0,2025/6/9
科创板50ETF,2509,1.15,-0.0162,-0.053808843,107.0,2025/6/9
科创板50ETF,2509,1.2,-0.0155,-0.05148377,107.0,2025/6/9
科创板50ETF,2509,1.25,-0.0147,-0.048826543,107.0,2025/6/9
科创板50ETF,2509,1.3,-0.0145,-0.048162236,107.0,2025/6/9
科创板50ETF,2509,1.35,-0.0142,-0.047165776,107.0,2025/6/9
科创板50ETF,2512,0.8,-0.0247,-0.044335763,198.0,2025/6/9
科创板50ETF,2512,0.85,-0.0247,-0.044335763,198.0,2025/6/9
科创板50ETF,2512,0.9,-0.0297,-0.053310613,198.0,2025/6/9
科创板50ETF,2512,0.95,-0.0261,-0.046848721,198.0,2025/6/9
科创板50ETF,2512,1.0,-0.0256,-0.045951236,198.0,2025/6/9
科创板50ETF,2512,1.05,-0.0254,-0.045592242,198.0,2025/6/9
科创板50ETF,2512,1.25,-0.0196,-0.035181415,198.0,2025/6/9
科创板50ETF,2507,0.8,-0.0059,-0.047656457,44.0,2025/6/9
科创板50ETF,2506,1.35,2.22e-16,4.93e-15,16.0,2025/6/9
科创板50ETF,2506,1.3,-0.0003,-0.006663827,16.0,2025/6/9
科创50ETF,2512,1.1,-0.028,-0.049018197,198.0,2025/6/9
科创50ETF,2509,1.1,-0.0181,-0.058635319,107.0,2025/6/9
科创50ETF,2509,1.15,-0.0163,-0.052804182,107.0,2025/6/9
科创50ETF,2509,1.2,-0.0156,-0.050536518,107.0,2025/6/9
科创50ETF,2509,1.25,-0.0149,-0.048268854,107.0,2025/6/9
科创50ETF,2509,1.3,-0.0145,-0.046973045,107.0,2025/6/9
科创50ETF,2509,1.35,-0.0146,-0.047296997,107.0,2025/6/9
科创50ETF,2509,1.4,-0.0181,-0.058635319,107.0,2025/6/9
科创50ETF,2512,0.8,-0.0261,-0.045691962,198.0,2025/6/9
科创50ETF,2512,0.85,-0.0271,-0.047442612,198.0,2025/6/9
科创50ETF,2512,0.9,-0.0251,-0.043941312,198.0,2025/6/9
科创50ETF,2512,0.95,-0.0256,-0.044816637,198.0,2025/6/9
科创50ETF,2512,1.0,-0.0282,-0.049368327,198.0,2025/6/9
科创50ETF,2512,1.05,-0.0279,-0.048843132,198.0,2025/6/9
科创50ETF,2512,1.15,-0.0282,-0.049368327,198.0,2025/6/9
科创板50ETF,2506,1.25,0.0001,0.002221276,16.0,2025/6/9
科创50ETF,2512,1.2,-0.0226,-0.039564688,198.0,2025/6/9
科创50ETF,2512,1.25,-0.0206,-0.036063388,198.0,2025/6/9
科创50ETF,2512,1.3,-0.0236,-0.041315338,198.0,2025/6/9
科创板50ETF,2506,0.75,-0.0011,-0.024434031,16.0,2025/6/9
科创板50ETF,2506,0.8,-0.0016,-0.035540409,16.0,2025/6/9
科创板50ETF,2506,0.85,-0.0016,-0.035540409,16.0,2025/6/9
科创板50ETF,2506,0.9,-0.0023,-0.051089338,16.0,2025/6/9
科创板50ETF,2506,0.95,-0.0033,-0.073302093,16.0,2025/6/9
科创板50ETF,2506,1.0,-0.0029,-0.064416991,16.0,2025/6/9
科创板50ETF,2506,1.05,-0.0027,-0.05997444,16.0,2025/6/9
科创板50ETF,2506,1.1,-0.0028,-0.062195716,16.0,2025/6/9
科创板50ETF,2506,1.15,-0.0029,-0.064416991,16.0,2025/6/9
科创板50ETF,2506,1.2,-0.0003,-0.006663827,16.0,2025/6/9
50ETF,2506,3.136,0.0049,0.040559234,16.0,2025/6/9
50ETF,2506,3.0,0.0041,0.033937319,16.0,2025/6/9
科创板50ETF,2512,1.15,-0.0221,-0.03966884,198.0,2025/6/9
300ETF,2509,4.0,-0.0132,-0.011271098,107.0,2025/6/9
300ETF,2509,4.2,-0.0095,-0.008111775,107.0,2025/6/9
300ETF,2509,4.3,-0.0083,-0.00708713,107.0,2025/6/9
300ETF,2509,4.4,-0.0074,-0.006318646,107.0,2025/6/9
300ETF,2509,4.5,-0.0045,-0.00384242,107.0,2025/6/9
300ETF,2512,3.5,-0.0354,-0.016334812,198.0,2025/6/9
300ETF,2512,3.6,-0.0343,-0.015827234,198.0,2025/6/9
300ETF,2512,3.7,-0.0329,-0.015181224,198.0,2025/6/9
300ETF,2512,3.8,-0.0326,-0.015042793,198.0,2025/6/9
300ETF,2512,3.9,-0.031,-0.014304497,198.0,2025/6/9
300ETF,2512,4.0,-0.03,-0.013843061,198.0,2025/6/9
300ETF,2512,4.1,-0.027,-0.012458755,198.0,2025/6/9
300ETF,2512,4.2,-0.0263,-0.01213575,198.0,2025/6/9
300ETF,2512,4.3,-0.0224,-0.010336153,198.0,2025/6/9
300ETF,2512,4.4,-0.0234,-0.010797588,198.0,2025/6/9
500ETF,2506,4.7,-0.0206,-0.080675966,16.0,2025/6/9
500ETF,2506,4.722,-0.0209,-0.081850858,16.0,2025/6/9
500ETF,2506,4.8,-0.0216,-0.084592275,16.0,2025/6/9
500ETF,2506,4.82,-0.0214,-0.083809013,16.0,2025/6/9
500ETF,2506,4.9,-0.0212,-0.083025751,16.0,2025/6/9
500ETF,2506,4.919,-0.0215,-0.084200644,16.0,2025/6/9
500ETF,2506,5.0,-0.0215,-0.084200644,16.0,2025/6/9
500ETF,2506,5.165,-0.0222,-0.08694206,16.0,2025/6/9
500ETF,2506,5.25,-0.0216,-0.084592275,16.0,2025/6/9
500ETF,2506,5.411,-0.0218,-0.085375536,16.0,2025/6/9
500ETF,2506,5.5,-0.0257,-0.100649142,16.0,2025/6/9
500ETF,2506,5.657,-0.025,-0.097907725,16.0,2025/6/9
500ETF,2506,5.75,-0.0269,-0.105348712,16.0,2025/6/9
500ETF,2506,5.903,-0.0245,-0.095949571,16.0,2025/6/9
500ETF,2506,6.0,-0.0249,-0.097516094,16.0,2025/6/9
300ETF,2509,4.1,-0.0101,-0.008624098,107.0,2025/6/9
300ETF,2509,3.9,-0.0116,-0.009904904,107.0,2025/6/9
50ETF,2506,2.95,0.0021,0.017382529,16.0,2025/6/9
300ETF,2509,3.8,-0.0124,-0.010588001,107.0,2025/6/9
300ETF,2506,3.3,0.0032,0.018272841,16.0,2025/6/9
300ETF,2506,3.4,0.003,0.017130788,16.0,2025/6/9
300ETF,2506,3.5,0.0026,0.014846683,16.0,2025/6/9
300ETF,2506,3.6,0.0024,0.013704631,16.0,2025/6/9
300ETF,2506,3.7,0.0018,0.010278473,16.0,2025/6/9
300ETF,2506,3.8,0.0005,0.002855131,16.0,2025/6/9
300ETF,2506,3.9,-0.0004,-0.002284105,16.0,2025/6/9
300ETF,2506,4.0,-0.0005,-0.002855131,16.0,2025/6/9
300ETF,2506,4.1,0.001,0.005710263,16.0,2025/6/9
300ETF,2506,4.2,0.001,0.005710263,16.0,2025/6/9
300ETF,2506,4.3,0.0023,0.013133605,16.0,2025/6/9
300ETF,2506,4.4,0.0019,0.010849499,16.0,2025/6/9
300ETF,2506,4.5,0.0044,0.025125156,16.0,2025/6/9
300ETF,2506,4.6,0.0049,0.027980288,16.0,2025/6/9
300ETF,2507,3.5,-0.0023,-0.004775856,44.0,2025/6/9
300ETF,2507,3.6,-0.0023,-0.004775856,44.0,2025/6/9
300ETF,2507,3.7,-0.0018,-0.003737627,44.0,2025/6/9
300ETF,2507,3.8,-0.0034,-0.007059961,44.0,2025/6/9
300ETF,2507,3.9,-0.0039,-0.008098191,44.0,2025/6/9
300ETF,2507,4.0,-0.0039,-0.008098191,44.0,2025/6/9
300ETF,2507,4.1,-0.0032,-0.006644669,44.0,2025/6/9
300ETF,2507,4.2,-0.0017,-0.003529981,44.0,2025/6/9
300ETF,2507,4.3,-0.0004,-0.000830584,44.0,2025/6/9
300ETF,2507,4.4,0.0007,0.001453521,44.0,2025/6/9
300ETF,2509,3.3,-0.0126,-0.010758776,107.0,2025/6/9
300ETF,2509,3.4,-0.0131,-0.011185711,107.0,2025/6/9
300ETF,2509,3.5,-0.0119,-0.010161066,107.0,2025/6/9
300ETF,2509,3.6,-0.013,-0.011100324,107.0,2025/6/9
300ETF,2509,3.7,-0.0124,-0.010588001,107.0,2025/6/9
500ETF,2506,6.149,-0.021,-0.082242489,16.0,2025/6/9
500ETF,2506,6.25,-0.0203,-0.079501073,16.0,2025/6/9
500ETF,2506,6.394,-0.0194,-0.075976395,16.0,2025/6/9
500ETF,2506,6.5,-0.0194,-0.075976395,16.0,2025/6/9
500ETF,2512,5.25,-0.2417,-0.076490658,198.0,2025/6/9
500ETF,2512,5.5,-0.2413,-0.07636407,198.0,2025/6/9
500ETF,2512,5.75,-0.2519,-0.079718646,198.0,2025/6/9
500ETF,2512,6.0,-0.2452,-0.077598301,198.0,2025/6/9
500ETF,2512,6.25,-0.2277,-0.072060086,198.0,2025/6/9
500ETF,2512,6.5,-0.2232,-0.070635973,198.0,2025/6/9
500ETF,2512,6.75,-0.2258,-0.071458794,198.0,2025/6/9
50ETF,2506,2.35,0.004,0.033109579,16.0,2025/6/9
50ETF,2506,2.4,-0.001,-0.008277395,16.0,2025/6/9
50ETF,2506,2.45,0.0034,0.028143142,16.0,2025/6/9
50ETF,2506,2.499,0.0036,0.029798621,16.0,2025/6/9
50ETF,2506,2.5,0.0009,0.007449655,16.0,2025/6/9
50ETF,2506,2.548,0.0036,0.029798621,16.0,2025/6/9
50ETF,2506,2.55,0.0024,0.019865747,16.0,2025/6/9
50ETF,2506,2.597,0.0035,0.028970882,16.0,2025/6/9
50ETF,2506,2.6,0.0013,0.010760613,16.0,2025/6/9
50ETF,2506,2.646,0.0032,0.026487663,16.0,2025/6/9
50ETF,2506,2.65,0.0006,0.004966437,16.0,2025/6/9
50ETF,2506,2.695,0.0014,0.011588353,16.0,2025/6/9
50ETF,2506,2.7,0.0013,0.010760613,16.0,2025/6/9
50ETF,2506,2.744,0.0023,0.019038008,16.0,2025/6/9
50ETF,2506,2.75,0.0013,0.010760613,16.0,2025/6/9
50ETF,2506,2.793,0.0014,0.011588353,16.0,2025/6/9
50ETF,2506,2.8,0.0013,0.010760613,16.0,2025/6/9
50ETF,2506,2.842,0.0026,0.021521226,16.0,2025/6/9
50ETF,2506,2.85,0.0026,0.021521226,16.0,2025/6/9
50ETF,2506,2.891,0.0032,0.026487663,16.0,2025/6/9
50ETF,2506,2.9,0.0003,0.002483218,16.0,2025/6/9
50ETF,2506,2.94,0.0041,0.033937319,16.0,2025/6/9
500ETF,2512,5.0,-0.2441,-0.077250184,198.0,2025/6/9
500ETF,2512,4.9,-0.2445,-0.077376772,198.0,2025/6/9
500ETF,2512,4.8,-0.258,-0.081649109,198.0,2025/6/9
500ETF,2507,6.25,-0.062,-0.088294967,44.0,2025/6/9
500ETF,2506,6.64,-0.0189,-0.07401824,16.0,2025/6/9
500ETF,2506,6.75,-0.0176,-0.068927039,16.0,2025/6/9
500ETF,2506,6.886,-0.0176,-0.068927039,16.0,2025/6/9
500ETF,2506,7.0,-0.0169,-0.066185622,16.0,2025/6/9
500ETF,2506,7.132,-0.016,-0.062660944,16.0,2025/6/9
500ETF,2506,7.25,-0.0154,-0.060311159,16.0,2025/6/9
500ETF,2506,7.378,-0.0146,-0.057178112,16.0,2025/6/9
500ETF,2507,4.9,-0.0655,-0.09327936,44.0,2025/6/9
500ETF,2507,5.0,-0.0652,-0.092852126,44.0,2025/6/9
500ETF,2507,5.25,-0.0653,-0.092994538,44.0,2025/6/9
500ETF,2507,5.5,-0.0721,-0.102678502,44.0,2025/6/9
500ETF,2507,5.75,-0.0704,-0.100257511,44.0,2025/6/9
500ETF,2507,6.0,-0.0655,-0.09327936,44.0,2025/6/9
500ETF,2507,6.5,-0.0602,-0.085731565,44.0,2025/6/9
500ETF,2509,7.25,-0.1318,-0.077184228,107.0,2025/6/9
500ETF,2507,6.75,-0.0582,-0.08288334,44.0,2025/6/9
500ETF,2509,4.7,-0.1525,-0.089306486,107.0,2025/6/9
500ETF,2509,4.8,-0.1514,-0.088662308,107.0,2025/6/9
500ETF,2509,4.9,-0.1519,-0.088955116,107.0,2025/6/9
500ETF,2509,5.0,-0.1514,-0.088662308,107.0,2025/6/9
500ETF,2509,5.25,-0.1484,-0.086905459,107.0,2025/6/9
500ETF,2509,5.5,-0.1499,-0.087783884,107.0,2025/6/9
500ETF,2509,5.75,-0.1476,-0.086436966,107.0,2025/6/9
500ETF,2509,6.0,-0.151,-0.088428061,107.0,2025/6/9
500ETF,2509,6.25,-0.1428,-0.083626008,107.0,2025/6/9
500ETF,2509,6.5,-0.1388,-0.081283543,107.0,2025/6/9
500ETF,2509,6.75,-0.1359,-0.079585255,107.0,2025/6/9
500ETF,2509,7.0,-0.137,-0.080229433,107.0,2025/6/9
科创板50ETF,2512,1.1,-0.0235,-0.042181799,198.0,2025/6/9
50ETF,2506,3.038,0.0031,0.022808821,18.0,2025/6/6
科创板50ETF,2512,1.15,-0.024,-0.042899119,200.0,2025/6/6
科创50ETF,2509,0.9,-0.0188,-0.060128107,109.0,2025/6/6
50ETF,2512,2.9,0.0226,0.01496553,200.0,2025/6/6
50ETF,2512,2.95,0.0215,0.014237119,200.0,2025/6/6
50ETF,2512,3.0,0.029,0.019203556,200.0,2025/6/6
科创50ETF,2506,0.75,-0.0034,-0.065849517,18.0,2025/6/6
科创50ETF,2506,0.8,-0.0026,-0.050355513,18.0,2025/6/6
科创50ETF,2506,0.85,-0.0031,-0.060039266,18.0,2025/6/6
科创50ETF,2506,0.9,-0.0043,-0.083280272,18.0,2025/6/6
科创50ETF,2506,0.95,-0.0034,-0.065849517,18.0,2025/6/6
科创50ETF,2506,1.0,-0.0042,-0.081343521,18.0,2025/6/6
科创50ETF,2506,1.05,-0.0044,-0.085217022,18.0,2025/6/6
科创50ETF,2506,1.1,-0.004,-0.07747002,18.0,2025/6/6
科创50ETF,2506,1.15,-0.0031,-0.060039266,18.0,2025/6/6
科创50ETF,2506,1.2,-0.0027,-0.052292264,18.0,2025/6/6
科创50ETF,2506,1.25,-0.0026,-0.050355513,18.0,2025/6/6
科创50ETF,2506,1.3,-0.0021,-0.040671761,18.0,2025/6/6
科创50ETF,2506,1.35,-0.0027,-0.052292264,18.0,2025/6/6
科创50ETF,2506,1.4,-0.003,-0.058102515,18.0,2025/6/6
科创50ETF,2507,0.8,-0.0079,-0.059870853,46.0,2025/6/6
科创50ETF,2507,0.85,-0.0078,-0.059112994,46.0,2025/6/6
科创50ETF,2507,0.9,-0.0075,-0.056839417,46.0,2025/6/6
科创50ETF,2507,0.95,-0.0079,-0.059870853,46.0,2025/6/6
科创50ETF,2507,1.0,-0.0092,-0.069723018,46.0,2025/6/6
科创50ETF,2507,1.05,-0.0075,-0.056839417,46.0,2025/6/6
科创50ETF,2507,1.1,-0.0087,-0.065933724,46.0,2025/6/6
科创50ETF,2507,1.15,-0.0067,-0.050776546,46.0,2025/6/6
科创50ETF,2507,1.2,-0.0062,-0.046987251,46.0,2025/6/6
科创50ETF,2507,1.25,-0.0062,-0.046987251,46.0,2025/6/6
科创50ETF,2509,0.75,-0.0216,-0.069083357,109.0,2025/6/6
科创50ETF,2509,0.8,-0.0209,-0.066844545,109.0,2025/6/6
50ETF,2512,2.85,0.0256,0.016952104,200.0,2025/6/6
50ETF,2512,2.8,0.0221,0.014634434,200.0,2025/6/6
50ETF,2512,2.75,0.0248,0.016422351,200.0,2025/6/6
50ETF,2509,2.5,0.0082,0.009963249,109.0,2025/6/6
50ETF,2506,3.234,0.0041,0.030166505,18.0,2025/6/6
50ETF,2507,2.55,0.0035,0.010076828,46.0,2025/6/6
50ETF,2507,2.6,0.0042,0.012092194,46.0,2025/6/6
50ETF,2507,2.65,0.0021,0.006046097,46.0,2025/6/6
50ETF,2507,2.7,0.0024,0.006909825,46.0,2025/6/6
50ETF,2507,2.75,0.0025,0.007197735,46.0,2025/6/6
50ETF,2507,2.8,0.0041,0.011804285,46.0,2025/6/6
50ETF,2507,2.85,0.0046,0.013243832,46.0,2025/6/6
50ETF,2507,2.9,0.005,0.014395469,46.0,2025/6/6
50ETF,2507,2.95,0.0055,0.015835016,46.0,2025/6/6
50ETF,2509,2.35,0.0073,0.008869722,109.0,2025/6/6
50ETF,2509,2.4,0.0079,0.00959874,109.0,2025/6/6
50ETF,2509,2.45,0.0079,0.00959874,109.0,2025/6/6
50ETF,2509,2.55,0.0082,0.009963249,109.0,2025/6/6
50ETF,2512,2.7,0.024,0.015892598,200.0,2025/6/6
50ETF,2509,2.6,0.0086,0.010449262,109.0,2025/6/6
50ETF,2509,2.65,0.0081,0.009841746,109.0,2025/6/6
50ETF,2509,2.7,0.008,0.009720243,109.0,2025/6/6
50ETF,2509,2.75,0.0081,0.009841746,109.0,2025/6/6
50ETF,2509,2.8,0.009,0.010935274,109.0,2025/6/6
50ETF,2509,2.85,0.0103,0.012514813,109.0,2025/6/6
50ETF,2509,2.9,0.0092,0.01117828,109.0,2025/6/6
50ETF,2509,2.95,0.0114,0.013851347,109.0,2025/6/6
50ETF,2509,3.0,0.0104,0.012636316,109.0,2025/6/6
50ETF,2512,2.5,0.0155,0.01026397,200.0,2025/6/6
50ETF,2512,2.55,0.0239,0.015826379,200.0,2025/6/6
50ETF,2512,2.6,0.0224,0.014833091,200.0,2025/6/6
50ETF,2512,2.65,0.0244,0.016157475,200.0,2025/6/6
科创50ETF,2509,0.85,-0.0208,-0.066524715,109.0,2025/6/6
科创50ETF,2509,0.95,-0.0196,-0.06268675,109.0,2025/6/6
科创板50ETF,2512,1.2,-0.0218,-0.038966699,200.0,2025/6/6
科创50ETF,2509,1.0,-0.0195,-0.06236692,109.0,2025/6/6
科创板50ETF,2507,0.8,-0.008,-0.062172636,46.0,2025/6/6
科创板50ETF,2507,0.85,-0.0076,-0.059064004,46.0,2025/6/6
科创板50ETF,2507,0.9,-0.0077,-0.059841162,46.0,2025/6/6
科创板50ETF,2507,0.95,-0.0077,-0.059841162,46.0,2025/6/6
科创板50ETF,2507,1.0,-0.0081,-0.062949793,46.0,2025/6/6
科创板50ETF,2507,1.05,-0.0075,-0.058286846,46.0,2025/6/6
科创板50ETF,2507,1.1,-0.011,-0.085487374,46.0,2025/6/6
科创板50ETF,2507,1.15,-0.0094,-0.073052847,46.0,2025/6/6
科创板50ETF,2507,1.2,-0.0067,-0.052069582,46.0,2025/6/6
科创板50ETF,2507,1.25,-0.0066,-0.051292424,46.0,2025/6/6
科创板50ETF,2509,0.75,-0.0205,-0.067234857,109.0,2025/6/6
科创板50ETF,2509,0.8,-0.02,-0.065594982,109.0,2025/6/6
科创板50ETF,2509,0.85,-0.0198,-0.064939033,109.0,2025/6/6
科创板50ETF,2509,0.9,-0.0191,-0.062643208,109.0,2025/6/6
科创板50ETF,2509,0.95,-0.0187,-0.061331309,109.0,2025/6/6
科创板50ETF,2509,1.0,-0.0189,-0.061987258,109.0,2025/6/6
科创板50ETF,2509,1.05,-0.0184,-0.060347384,109.0,2025/6/6
科创板50ETF,2509,1.1,-0.0178,-0.058379534,109.0,2025/6/6
科创板50ETF,2509,1.15,-0.0174,-0.057067635,109.0,2025/6/6
科创板50ETF,2509,1.2,-0.0169,-0.05542776,109.0,2025/6/6
科创板50ETF,2509,1.25,-0.0165,-0.054115861,109.0,2025/6/6
科创板50ETF,2509,1.3,-0.0162,-0.053131936,109.0,2025/6/6
科创板50ETF,2509,1.35,-0.0159,-0.052148011,109.0,2025/6/6
科创板50ETF,2512,0.8,-0.0265,-0.047367777,200.0,2025/6/6
科创板50ETF,2512,0.85,-0.0268,-0.047904016,200.0,2025/6/6
科创板50ETF,2512,0.9,-0.0269,-0.048082762,200.0,2025/6/6
科创板50ETF,2512,0.95,-0.0269,-0.048082762,200.0,2025/6/6
科创板50ETF,2512,1.0,-0.0299,-0.053445152,200.0,2025/6/6
科创板50ETF,2512,1.05,-0.0287,-0.051300196,200.0,2025/6/6
科创板50ETF,2506,1.35,-0.0021,-0.041707476,18.0,2025/6/6
科创板50ETF,2506,1.3,-0.0022,-0.043693547,18.0,2025/6/6
科创板50ETF,2506,1.25,-0.0019,-0.037735336,18.0,2025/6/6
科创50ETF,2512,1.05,-0.0306,-0.053338109,200.0,2025/6/6
科创50ETF,2509,1.05,-0.0185,-0.059168616,109.0,2025/6/6
科创50ETF,2509,1.1,-0.0201,-0.064285902,109.0,2025/6/6
科创50ETF,2509,1.15,-0.0182,-0.058209125,109.0,2025/6/6
科创50ETF,2509,1.2,-0.0183,-0.058528956,109.0,2025/6/6
科创50ETF,2509,1.25,-0.0171,-0.054690991,109.0,2025/6/6
科创50ETF,2509,1.3,-0.0172,-0.055010822,109.0,2025/6/6
科创50ETF,2509,1.35,-0.0168,-0.0537315,109.0,2025/6/6
科创50ETF,2509,1.4,-0.0173,-0.055330652,109.0,2025/6/6
科创50ETF,2512,0.8,-0.0274,-0.047760267,200.0,2025/6/6
科创50ETF,2512,0.85,-0.0266,-0.046365807,200.0,2025/6/6
科创50ETF,2512,0.9,-0.0255,-0.044448424,200.0,2025/6/6
科创50ETF,2512,0.95,-0.0271,-0.047237345,200.0,2025/6/6
科创50ETF,2512,1.0,-0.0256,-0.044622732,200.0,2025/6/6
科创50ETF,2512,1.1,-0.028,-0.048806113,200.0,2025/6/6
科创板50ETF,2506,1.2,-0.0022,-0.043693547,18.0,2025/6/6
科创50ETF,2512,1.15,-0.0299,-0.052117956,200.0,2025/6/6
科创50ETF,2512,1.2,-0.0239,-0.041659503,200.0,2025/6/6
科创50ETF,2512,1.25,-0.0222,-0.038696275,200.0,2025/6/6
科创50ETF,2512,1.3,-0.0212,-0.0369532,200.0,2025/6/6
