ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2509,0.9,-0.0015,-0.1892,2,2025-09-22
科创板50ETF,2509,0.8,-0.0019,-0.2396,2,2025-09-22
科创板50ETF,2509,0.85,-0.0013,-0.164,2,2025-09-22
500ETF,2603,7.75,-0.3403,-0.0922,184,2025-09-22
500ETF,2603,7.25,-0.3687,-0.0999,184,2025-09-22
科创板50ETF,2509,0.75,-0.0013,-0.164,2,2025-09-22
500ETF,2603,8.0,-0.3378,-0.0916,184,2025-09-22
500ETF,2603,8.25,-0.3349,-0.0908,184,2025-09-22
500ETF,2603,6.0,-0.3596,-0.0975,184,2025-09-22
500ETF,2512,8.25,-0.1909,-0.1024,93,2025-09-22
500ETF,2603,6.5,-0.3522,-0.0955,184,2025-09-22
500ETF,2603,6.25,-0.3544,-0.0961,184,2025-09-22
500ETF,2603,5.25,-0.3823,-0.1036,184,2025-09-22
500ETF,2512,8.0,-0.1921,-0.103,93,2025-09-22
500ETF,2512,7.75,-0.1944,-0.1043,93,2025-09-22
科创板50ETF,2509,1.05,-0.0024,-0.3027,2,2025-09-22
科创板50ETF,2509,1.1,-0.0061,-0.7694,2,2025-09-22
科创板50ETF,2509,1.15,-0.0025,-0.3153,2,2025-09-22
500ETF,2603,7.5,-0.3616,-0.098,184,2025-09-22
科创板50ETF,2510,1.15,-0.013,-0.1093,30,2025-09-22
科创板50ETF,2510,1.1,-0.0129,-0.1085,30,2025-09-22
科创板50ETF,2510,1.05,-0.0133,-0.1118,30,2025-09-22
科创板50ETF,2509,1.6,-0.0011,-0.1387,2,2025-09-22
科创板50ETF,2509,1.5,-0.0045,-0.5676,2,2025-09-22
科创板50ETF,2509,1.55,-0.001,-0.1261,2,2025-09-22
科创板50ETF,2509,1.45,-0.0037,-0.4667,2,2025-09-22
科创板50ETF,2509,1.4,-0.0033,-0.4162,2,2025-09-22
500ETF,2603,5.5,-0.3842,-0.1041,184,2025-09-22
500ETF,2603,7.0,-0.3661,-0.0992,184,2025-09-22
科创板50ETF,2509,1.35,-0.0056,-0.7063,2,2025-09-22
科创板50ETF,2509,1.3,-0.0016,-0.2018,2,2025-09-22
科创板50ETF,2509,1.25,-0.002,-0.2522,2,2025-09-22
500ETF,2603,6.75,-0.3732,-0.1012,184,2025-09-22
500ETF,2603,5.75,-0.3639,-0.0986,184,2025-09-22
科创板50ETF,2509,1.2,-0.0024,-0.3027,2,2025-09-22
300ETF,2512,3.5,-0.0187,-0.0159,93,2025-09-22
300ETF,2510,5.25,0.0022,0.0058,30,2025-09-22
300ETF,2512,3.423,-0.0187,-0.0159,93,2025-09-22
50ETF,2512,3.2,0.0182,0.0234,93,2025-09-22
科创50ETF,2509,0.85,0.0002,0.0247,2,2025-09-22
科创50ETF,2509,0.8,-0.0026,-0.3208,2,2025-09-22
50ETF,2603,3.4,0.0365,0.0237,184,2025-09-22
科创50ETF,2509,0.75,0.0006,0.074,2,2025-09-22
50ETF,2603,3.5,0.042,0.0273,184,2025-09-22
50ETF,2603,3.2,0.0324,0.021,184,2025-09-22
50ETF,2603,3.1,0.0349,0.0227,184,2025-09-22
50ETF,2603,3.3,0.0366,0.0238,184,2025-09-22
50ETF,2603,3.0,0.0374,0.0243,184,2025-09-22
50ETF,2603,2.95,0.0294,0.0191,184,2025-09-22
50ETF,2603,2.9,0.0297,0.0193,184,2025-09-22
50ETF,2603,2.85,0.0362,0.0235,184,2025-09-22
50ETF,2603,2.75,0.0345,0.0224,184,2025-09-22
50ETF,2512,3.5,0.0223,0.0287,93,2025-09-22
50ETF,2603,2.8,0.0355,0.0231,184,2025-09-22
50ETF,2512,3.3,0.0173,0.0222,93,2025-09-22
50ETF,2512,3.4,0.0216,0.0278,93,2025-09-22
科创50ETF,2509,0.9,-0.0041,-0.5059,2,2025-09-22
科创50ETF,2509,0.95,-0.0013,-0.1604,2,2025-09-22
科创50ETF,2509,1.4,-0.0012,-0.1481,2,2025-09-22
科创50ETF,2510,1.1,-0.0109,-0.0897,30,2025-09-22
科创50ETF,2510,1.3,-0.0137,-0.1127,30,2025-09-22
科创50ETF,2510,1.25,-0.0133,-0.1094,30,2025-09-22
科创50ETF,2510,1.2,-0.0117,-0.0962,30,2025-09-22
科创50ETF,2510,1.15,-0.0112,-0.0921,30,2025-09-22
科创50ETF,2509,1.15,-0.0011,-0.1357,2,2025-09-22
科创50ETF,2509,1.3,-0.0037,-0.4566,2,2025-09-22
科创50ETF,2509,1.0,0.0005,0.0617,2,2025-09-22
科创50ETF,2509,1.1,-0.0021,-0.2591,2,2025-09-22
科创50ETF,2509,1.25,-0.0034,-0.4195,2,2025-09-22
科创50ETF,2509,1.05,-0.0031,-0.3825,2,2025-09-22
科创50ETF,2509,1.2,-0.0025,-0.3085,2,2025-09-22
科创50ETF,2509,1.65,-0.0035,-0.4319,2,2025-09-22
科创50ETF,2509,1.5,-0.0017,-0.2098,2,2025-09-22
科创50ETF,2509,1.6,-0.0022,-0.2715,2,2025-09-22
科创50ETF,2509,1.55,-0.0016,-0.1974,2,2025-09-22
科创50ETF,2509,1.45,-0.0014,-0.1728,2,2025-09-22
50ETF,2603,2.7,0.033,0.0214,184,2025-09-22
50ETF,2512,3.1,0.0182,0.0234,93,2025-09-22
300ETF,2510,5.0,0.0005,0.0013,30,2025-09-22
50ETF,2512,3.0,0.0151,0.0194,93,2025-09-22
50ETF,2509,3.5,0.0023,0.1374,2,2025-09-22
50ETF,2509,3.3,0.0018,0.1076,2,2025-09-22
50ETF,2509,3.4,0.0019,0.1135,2,2025-09-22
50ETF,2509,2.9,-0.0028,-0.1673,2,2025-09-22
50ETF,2509,2.85,0.0012,0.0717,2,2025-09-22
50ETF,2509,3.1,-0.0019,-0.1135,2,2025-09-22
50ETF,2509,3.0,-0.0023,-0.1374,2,2025-09-22
50ETF,2509,3.2,-0.0018,-0.1076,2,2025-09-22
50ETF,2509,2.95,-0.0016,-0.0956,2,2025-09-22
50ETF,2509,2.4,0.002,0.1195,2,2025-09-22
50ETF,2509,2.75,0.0013,0.0777,2,2025-09-22
50ETF,2509,2.5,0.002,0.1195,2,2025-09-22
50ETF,2509,2.6,0.0016,0.0956,2,2025-09-22
50ETF,2509,2.55,0.0021,0.1255,2,2025-09-22
50ETF,2509,2.65,-0.0005,-0.0299,2,2025-09-22
50ETF,2509,2.7,0.0009,0.0538,2,2025-09-22
50ETF,2509,2.8,-0.0032,-0.1912,2,2025-09-22
50ETF,2510,2.8,0.006,0.0239,30,2025-09-22
50ETF,2510,3.1,0.0044,0.0175,30,2025-09-22
50ETF,2510,2.85,0.0049,0.0195,30,2025-09-22
50ETF,2512,2.55,0.0157,0.0202,93,2025-09-22
50ETF,2512,2.8,0.0175,0.0225,93,2025-09-22
50ETF,2512,2.75,0.0131,0.0168,93,2025-09-22
50ETF,2512,2.9,0.0157,0.0202,93,2025-09-22
50ETF,2512,2.85,0.0183,0.0235,93,2025-09-22
50ETF,2512,2.65,0.016,0.0206,93,2025-09-22
50ETF,2512,2.7,0.0162,0.0208,93,2025-09-22
50ETF,2512,2.95,0.0183,0.0235,93,2025-09-22
50ETF,2512,2.6,0.0158,0.0203,93,2025-09-22
50ETF,2510,2.95,0.0037,0.0147,30,2025-09-22
50ETF,2512,2.5,0.0148,0.019,93,2025-09-22
50ETF,2510,3.3,0.0047,0.0187,30,2025-09-22
50ETF,2510,3.0,0.0043,0.0171,30,2025-09-22
50ETF,2510,3.4,0.0086,0.0343,30,2025-09-22
50ETF,2510,3.2,0.0072,0.0287,30,2025-09-22
50ETF,2510,3.5,0.0096,0.0382,30,2025-09-22
50ETF,2510,2.9,0.0045,0.0179,30,2025-09-22
科创50ETF,2510,1.35,-0.0107,-0.088,30,2025-09-22
科创50ETF,2510,1.4,-0.0119,-0.0979,30,2025-09-22
科创50ETF,2510,1.5,-0.0087,-0.0716,30,2025-09-22
科创50ETF,2510,1.55,-0.0117,-0.0962,30,2025-09-22
300ETF,2509,3.716,0.0029,0.1146,2,2025-09-22
300ETF,2509,4.3,-0.0041,-0.162,2,2025-09-22
300ETF,2509,4.107,-0.0021,-0.083,2,2025-09-22
300ETF,2509,3.912,0.0029,0.1146,2,2025-09-22
300ETF,2509,4.0,0.0021,0.083,2,2025-09-22
300ETF,2509,4.009,0.0022,0.0869,2,2025-09-22
300ETF,2509,4.2,0.0009,0.0356,2,2025-09-22
300ETF,2509,4.205,0.001,0.0395,2,2025-09-22
300ETF,2509,3.7,0.0031,0.1225,2,2025-09-22
300ETF,2509,3.814,0.0028,0.1106,2,2025-09-22
300ETF,2509,4.1,0.002,0.079,2,2025-09-22
300ETF,2509,3.618,0.003,0.1185,2,2025-09-22
科创50ETF,2510,1.45,-0.0129,-0.1061,30,2025-09-22
300ETF,2509,3.52,0.0033,0.1304,2,2025-09-22
300ETF,2509,3.6,0.0034,0.1343,2,2025-09-22
300ETF,2509,3.227,0.0047,0.1857,2,2025-09-22
300ETF,2509,3.423,0.0033,0.1304,2,2025-09-22
300ETF,2509,4.303,0.0001,0.004,2,2025-09-22
300ETF,2509,4.4,-0.0024,-0.0948,2,2025-09-22
300ETF,2509,3.8,0.0028,0.1106,2,2025-09-22
300ETF,2510,4.3,-0.0026,-0.0068,30,2025-09-22
300ETF,2510,4.9,-0.0006,-0.0016,30,2025-09-22
300ETF,2510,4.8,-0.0032,-0.0084,30,2025-09-22
300ETF,2510,4.7,-0.0036,-0.0095,30,2025-09-22
300ETF,2510,4.6,-0.0031,-0.0082,30,2025-09-22
300ETF,2510,4.5,-0.0033,-0.0087,30,2025-09-22
300ETF,2510,4.4,-0.0042,-0.0111,30,2025-09-22
300ETF,2510,4.1,-0.003,-0.0079,30,2025-09-22
300ETF,2510,4.2,-0.0037,-0.0097,30,2025-09-22
300ETF,2509,4.401,-0.0003,-0.0119,2,2025-09-22
300ETF,2509,5.25,0.003,0.1185,2,2025-09-22
300ETF,2509,5.0,0.0013,0.0514,2,2025-09-22
300ETF,2509,4.9,0.0008,0.0316,2,2025-09-22
300ETF,2509,4.8,-0.0006,-0.0237,2,2025-09-22
300ETF,2509,4.7,0.0013,0.0514,2,2025-09-22
300ETF,2509,4.6,-0.0028,-0.1106,2,2025-09-22
300ETF,2509,4.5,-0.002,-0.079,2,2025-09-22
300ETF,2509,3.5,-0.0025,-0.0988,2,2025-09-22
300ETF,2509,3.325,0.0042,0.1659,2,2025-09-22
科创50ETF,2509,1.35,-0.0018,-0.2221,2,2025-09-22
科创50ETF,2512,1.1,-0.0349,-0.0926,93,2025-09-22
科创50ETF,2512,1.45,-0.0331,-0.0878,93,2025-09-22
科创50ETF,2512,1.4,-0.0338,-0.0897,93,2025-09-22
科创50ETF,2512,1.35,-0.0345,-0.0916,93,2025-09-22
科创50ETF,2512,1.3,-0.0362,-0.0961,93,2025-09-22
科创50ETF,2512,1.25,-0.0342,-0.0908,93,2025-09-22
科创50ETF,2512,1.2,-0.0358,-0.095,93,2025-09-22
科创50ETF,2512,1.15,-0.0341,-0.0905,93,2025-09-22
科创50ETF,2512,1.05,-0.0342,-0.0908,93,2025-09-22
科创50ETF,2512,1.55,-0.036,-0.0955,93,2025-09-22
科创50ETF,2512,1.0,-0.0372,-0.0987,93,2025-09-22
科创50ETF,2512,0.95,-0.0351,-0.0931,93,2025-09-22
科创50ETF,2512,0.9,-0.0345,-0.0916,93,2025-09-22
科创50ETF,2512,0.8,-0.0352,-0.0934,93,2025-09-22
科创50ETF,2512,0.85,-0.0349,-0.0926,93,2025-09-22
科创50ETF,2510,1.65,-0.0113,-0.093,30,2025-09-22
科创50ETF,2510,1.6,-0.0095,-0.0781,30,2025-09-22
科创50ETF,2512,1.5,-0.0334,-0.0886,93,2025-09-22
科创50ETF,2512,1.6,-0.0338,-0.0897,93,2025-09-22
科创50ETF,2603,1.65,-0.0574,-0.077,184,2025-09-22
科创50ETF,2603,1.25,-0.058,-0.0778,184,2025-09-22
科创50ETF,2603,1.6,-0.0532,-0.0714,184,2025-09-22
科创50ETF,2603,1.55,-0.0524,-0.0703,184,2025-09-22
科创50ETF,2603,1.5,-0.0538,-0.0722,184,2025-09-22
科创50ETF,2603,1.4,-0.0566,-0.0759,184,2025-09-22
科创50ETF,2603,1.45,-0.0519,-0.0696,184,2025-09-22
科创50ETF,2603,1.35,-0.0556,-0.0746,184,2025-09-22
科创50ETF,2603,1.3,-0.0591,-0.0793,184,2025-09-22
科创50ETF,2603,1.2,-0.0621,-0.0833,184,2025-09-22
科创50ETF,2512,1.65,-0.0359,-0.0953,93,2025-09-22
科创50ETF,2603,1.15,-0.0598,-0.0802,184,2025-09-22
科创50ETF,2603,1.1,-0.0638,-0.0856,184,2025-09-22
科创50ETF,2603,1.0,-0.059,-0.0791,184,2025-09-22
科创50ETF,2603,1.05,-0.0584,-0.0783,184,2025-09-22
科创50ETF,2603,0.95,-0.06,-0.0805,184,2025-09-22
科创50ETF,2603,0.9,-0.0604,-0.081,184,2025-09-22
科创50ETF,2603,0.85,-0.0603,-0.0809,184,2025-09-22
科创板50ETF,2603,1.6,-0.0614,-0.0842,184,2025-09-22
