ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
300ETF,2512,3.423,-0.03270000000000017,-0.016392125517082343,188.0,2025-06-19
300ETF,2509,4.401,-0.0052000000000003155,-0.005052158613291902,97.0,2025-06-19
300ETF,2509,4.303,-0.007100000000000328,-0.006898139645071535,97.0,2025-06-19
300ETF,2509,4.3,-0.006200000000000205,-0.006023727577386333,97.0,2025-06-19
300ETF,2509,4.205,-0.00790000000000024,-0.0076753948163470805,97.0,2025-06-19
500ETF,2507,5.5,-0.051899999999999835,-0.09743997284118232,34.0,2025-06-19
500ETF,2507,5.75,-0.051000000000000156,-0.09575026232948612,34.0,2025-06-19
500ETF,2507,6.0,-0.04760000000000009,-0.08936691150752028,34.0,2025-06-19
科创板50ETF,2506,1.25,0.0005999999999999339,0.036943319838052616,6.0,2025-06-19
科创板50ETF,2509,0.9,-0.017000000000000015,-0.06474602445844992,97.0,2025-06-19
科创板50ETF,2509,0.85,-0.01770000000000005,-0.06741203723026856,97.0,2025-06-19
科创板50ETF,2509,0.8,-0.017799999999999927,-0.06779289619767075,97.0,2025-06-19
科创板50ETF,2509,0.75,-0.018399999999999972,-0.07007805000208679,97.0,2025-06-19
科创板50ETF,2507,1.25,-0.0049000000000000155,-0.05324184329602303,34.0,2025-06-19
科创板50ETF,2507,1.2,-0.005099999999999993,-0.05541497975708494,34.0,2025-06-19
科创板50ETF,2507,1.15,-0.005800000000000027,-0.06302095737080286,34.0,2025-06-19
科创板50ETF,2507,1.1,-0.006799999999999917,-0.07388663967611245,34.0,2025-06-19
科创板50ETF,2507,1.05,-0.008499999999999952,-0.09235829959514116,34.0,2025-06-19
科创板50ETF,2507,1.0,-0.007299999999999973,-0.07931948082876845,34.0,2025-06-19
科创板50ETF,2507,0.95,-0.00660000000000005,-0.07171350321505174,34.0,2025-06-19
科创板50ETF,2507,0.9,-0.00649999999999995,-0.07062693498451958,34.0,2025-06-19
科创板50ETF,2507,0.85,-0.006700000000000039,-0.0728000714455827,34.0,2025-06-19
科创板50ETF,2507,0.8,-0.006399999999999961,-0.06954036675398861,34.0,2025-06-19
科创板50ETF,2506,1.35,0.00040000000000006697,0.024628879892041912,6.0,2025-06-19
科创板50ETF,2509,0.95,-0.016900000000000026,-0.0643651654910473,97.0,2025-06-19
科创板50ETF,2509,1.0,-0.016900000000000026,-0.0643651654910473,97.0,2025-06-19
科创板50ETF,2509,1.05,-0.017099999999999893,-0.0651268834258521,97.0,2025-06-19
科创板50ETF,2512,0.9,-0.026899999999999924,-0.05286038849168733,188.0,2025-06-19
科创板50ETF,2512,1.2,-0.021300000000000097,-0.041855995348436745,188.0,2025-06-19
科创板50ETF,2512,1.15,-0.02210000000000001,-0.04342805151175814,188.0,2025-06-19
科创板50ETF,2512,1.1,-0.023299999999999876,-0.04578613575674022,188.0,2025-06-19
科创板50ETF,2512,1.05,-0.024599999999999955,-0.04834072702213791,188.0,2025-06-19
科创板50ETF,2512,1.0,-0.024799999999999933,-0.04873374106296826,188.0,2025-06-19
科创板50ETF,2512,0.95,-0.024700000000000055,-0.0485372340425533,188.0,2025-06-19
科创板50ETF,2512,0.85,-0.027200000000000002,-0.05344990955293307,188.0,2025-06-19
科创板50ETF,2509,1.1,-0.016599999999999948,-0.06322258858883907,97.0,2025-06-19
科创板50ETF,2512,0.8,-0.025999999999999912,-0.051091825307950554,188.0,2025-06-19
科创板50ETF,2509,1.35,-0.014499999999999957,-0.055224550273383535,97.0,2025-06-19
科创板50ETF,2509,1.3,-0.014499999999999957,-0.055224550273383535,97.0,2025-06-19
科创板50ETF,2509,1.25,-0.015000000000000013,-0.057128845110396974,97.0,2025-06-19
科创板50ETF,2509,1.2,-0.015300000000000091,-0.05827142201260521,97.0,2025-06-19
科创板50ETF,2509,1.15,-0.016000000000000014,-0.06093743478442344,97.0,2025-06-19
科创板50ETF,2506,1.3,0.00029999999999996696,0.018471659919026308,6.0,2025-06-19
科创板50ETF,2506,1.2,0.00039999999999995595,0.024628879892035077,6.0,2025-06-19
500ETF,2507,6.25,-0.036599999999999966,-0.06871489414233682,34.0,2025-06-19
科创板50ETF,2506,1.15,0.0004999999999999449,0.030786099865043846,6.0,2025-06-19
500ETF,2509,7.25,-0.10899999999999999,-0.07173043707157356,97.0,2025-06-19
500ETF,2509,7.0,-0.11099999999999977,-0.07304659188022615,97.0,2025-06-19
500ETF,2509,6.75,-0.11410000000000053,-0.07508663183363838,97.0,2025-06-19
500ETF,2509,6.5,-0.11599999999999966,-0.0763369789018579,97.0,2025-06-19
500ETF,2509,6.25,-0.12070000000000025,-0.0794299427021922,97.0,2025-06-19
500ETF,2509,6.0,-0.13320000000000043,-0.08765591025627185,97.0,2025-06-19
500ETF,2509,5.75,-0.13820000000000032,-0.0909462972779036,97.0,2025-06-19
500ETF,2509,5.5,-0.13649999999999984,-0.08982756569054846,97.0,2025-06-19
500ETF,2509,5.25,-0.1424000000000003,-0.0937102223760743,97.0,2025-06-19
500ETF,2509,5.0,-0.1296999999999997,-0.08535263934112909,97.0,2025-06-19
500ETF,2509,4.9,-0.12899999999999956,-0.08489198515810055,97.0,2025-06-19
500ETF,2509,4.8,-0.1283000000000003,-0.08443133097507259,97.0,2025-06-19
500ETF,2509,4.7,-0.12929999999999975,-0.08508940837939857,97.0,2025-06-19
500ETF,2507,6.75,-0.03110000000000035,-0.05838888545974594,34.0,2025-06-19
500ETF,2507,6.5,-0.03329999999999966,-0.06251928893278129,34.0,2025-06-19
500ETF,2512,4.8,-0.25619999999999976,-0.08699013194614981,188.0,2025-06-19
500ETF,2512,4.9,-0.2322999999999995,-0.07887512744375715,188.0,2025-06-19
500ETF,2512,5.0,-0.2314999999999996,-0.07860349549388629,188.0,2025-06-19
科创板50ETF,2506,0.8,0.0,0.0,6.0,2025-06-19
科创板50ETF,2506,1.1,1.1102230246251565e-16,6.835887381716973e-15,6.0,2025-06-19
科创板50ETF,2506,1.05,-0.0004999999999999449,-0.030786099865043846,6.0,2025-06-19
科创板50ETF,2506,1.0,-0.0022999999999999687,-0.14161605937921537,6.0,2025-06-19
科创板50ETF,2506,0.95,-0.0020000000000000018,-0.12314439946018904,6.0,2025-06-19
科创板50ETF,2506,0.9,-0.00039999999999995595,-0.024628879892035077,6.0,2025-06-19
科创板50ETF,2506,0.85,-0.0004999999999999449,-0.030786099865043846,6.0,2025-06-19
科创板50ETF,2506,0.75,-0.00019999999999997797,-0.012314439946017539,6.0,2025-06-19
500ETF,2512,5.25,-0.24709999999999965,-0.08390031851636849,188.0,2025-06-19
500ETF,2512,6.75,-0.20910000000000029,-0.07099780089750182,188.0,2025-06-19
500ETF,2512,6.5,-0.2120999999999995,-0.07201642070951737,188.0,2025-06-19
500ETF,2512,6.25,-0.21950000000000003,-0.0745290162458232,188.0,2025-06-19
500ETF,2512,6.0,-0.2474999999999996,-0.08403613449130393,188.0,2025-06-19
500ETF,2512,5.75,-0.22599999999999998,-0.0767360258385241,188.0,2025-06-19
500ETF,2512,5.5,-0.2331000000000003,-0.0791467593936283,188.0,2025-06-19
300ETF,2507,4.3,-4.440892098500626e-16,-1.2309393963888217e-15,34.0,2025-06-19
300ETF,2507,4.2,0.0009999999999998899,0.0027718291034458755,34.0,2025-06-19
50ETF,2506,2.4,0.0041999999999999815,0.09348701061104972,6.0,2025-06-19
50ETF,2512,2.75,0.021199999999999886,0.015060217514849938,188.0,2025-06-19
50ETF,2512,2.65,0.026499999999999968,0.018825271893562503,188.0,2025-06-19
50ETF,2512,2.6,0.024900000000000144,0.017688651703762624,188.0,2025-06-19
50ETF,2512,2.55,0.025699999999999612,0.01825696179866225,188.0,2025-06-19
50ETF,2512,2.5,0.020899999999999697,0.014847101229262303,188.0,2025-06-19
50ETF,2509,3.0,0.010699999999999932,0.014732120965216937,97.0,2025-06-19
50ETF,2509,2.95,0.012700000000000156,0.017485788435351268,97.0,2025-06-19
50ETF,2509,2.9,0.010099999999999998,0.013906020724176819,97.0,2025-06-19
50ETF,2509,2.85,0.00890000000000013,0.012253820242096588,97.0,2025-06-19
50ETF,2509,2.8,0.007599999999999607,0.010463936386508752,97.0,2025-06-19
50ETF,2509,2.75,0.006899999999999906,0.009500152771962254,97.0,2025-06-19
50ETF,2509,2.7,0.007200000000000095,0.009913202892482618,97.0,2025-06-19
50ETF,2509,2.65,0.009299999999999642,0.01280455373612272,97.0,2025-06-19
50ETF,2509,2.6,0.009300000000000086,0.01280455373612333,97.0,2025-06-19
50ETF,2509,2.55,0.00949999999999962,0.013079920483136092,97.0,2025-06-19
50ETF,2509,2.5,0.009599999999999831,0.013217603856643084,97.0,2025-06-19
50ETF,2512,2.7,0.023299999999999876,0.016552031513962433,188.0,2025-06-19
50ETF,2512,2.8,0.024499999999999744,0.01740449665631234,188.0,2025-06-19
300ETF,2507,4.107,-0.00019999999999997797,-0.0005543658206891751,34.0,2025-06-19
50ETF,2512,2.85,0.024099999999999788,0.01712034160886237,188.0,2025-06-19
科创50ETF,2506,1.3,0.0007999999999999119,0.048089591567847145,6.0,2025-06-19
科创50ETF,2506,1.25,0.00029999999999996696,0.018033596837942676,6.0,2025-06-19
科创50ETF,2506,1.2,0.0008999999999999009,0.05410079051382804,6.0,2025-06-19
科创50ETF,2506,1.15,0.0005999999999999339,0.03606719367588535,6.0,2025-06-19
科创50ETF,2506,1.1,9.999999999998899e-05,0.006011198945980893,6.0,2025-06-19
科创50ETF,2506,1.05,-0.0004999999999999449,-0.030055994729904462,6.0,2025-06-19
科创50ETF,2506,1.0,-0.0013000000000000789,-0.07814558629776495,6.0,2025-06-19
科创50ETF,2506,0.95,-0.001000000000000112,-0.060111989459822275,6.0,2025-06-19
科创50ETF,2506,0.9,-0.0020000000000000018,-0.1202239789196312,6.0,2025-06-19
科创50ETF,2506,0.85,0.0,0.0,6.0,2025-06-19
科创50ETF,2506,0.8,0.000500000000000167,0.03005599472991781,6.0,2025-06-19
科创50ETF,2506,0.75,9.999999999998899e-05,0.006011198945980893,6.0,2025-06-19
50ETF,2512,3.0,0.026399999999999757,0.01875423313169985,188.0,2025-06-19
50ETF,2512,2.95,0.0230999999999999,0.01640995399023745,188.0,2025-06-19
50ETF,2512,2.9,0.028699999999999726,0.02038812465453733,188.0,2025-06-19
50ETF,2509,2.45,0.009300000000000086,0.01280455373612333,97.0,2025-06-19
50ETF,2509,2.4,0.00949999999999962,0.013079920483136092,97.0,2025-06-19
50ETF,2509,2.35,0.008799999999999919,0.012116136868589596,97.0,2025-06-19
50ETF,2507,2.95,0.006899999999999906,0.02710337702589231,34.0,2025-06-19
50ETF,2506,2.8,0.0004999999999997229,0.011129406025118846,6.0,2025-06-19
50ETF,2506,2.793,0.0016000000000002679,0.035614099280406014,6.0,2025-06-19
50ETF,2506,2.75,-0.00010000000000021103,-0.0022258812050297005,6.0,2025-06-19
50ETF,2506,2.744,0.0,0.0,6.0,2025-06-19
50ETF,2506,2.7,0.0007999999999999119,0.017807049640198063,6.0,2025-06-19
50ETF,2506,2.695,0.0016999999999995907,0.03783998048541594,6.0,2025-06-19
50ETF,2506,2.65,0.0006999999999997009,0.015581168435168364,6.0,2025-06-19
50ETF,2506,2.646,0.0026999999999999247,0.06009879253567341,6.0,2025-06-19
50ETF,2506,2.6,0.0034000000000000696,0.07567996097085165,6.0,2025-06-19
50ETF,2506,2.597,0.0032000000000000917,0.07122819856080213,6.0,2025-06-19
50ETF,2506,2.55,0.0044999999999997264,0.10016465422611905,6.0,2025-06-19
50ETF,2506,2.548,0.0044999999999997264,0.10016465422611905,6.0,2025-06-19
50ETF,2506,2.5,0.005700000000000038,0.12687522868642603,6.0,2025-06-19
50ETF,2506,2.499,0.0051000000000001044,0.11351994145627749,6.0,2025-06-19
50ETF,2506,2.45,0.00550000000000006,0.12242346627637651,6.0,2025-06-19
50ETF,2506,2.842,0.0028999999999999027,0.06455055494572291,6.0,2025-06-19
50ETF,2506,2.85,0.0020999999999999908,0.04674350530552486,6.0,2025-06-19
50ETF,2506,2.891,0.0038999999999997925,0.0868093669959705,6.0,2025-06-19
50ETF,2507,2.6,0.0028000000000001357,0.010998471836594664,34.0,2025-06-19
50ETF,2507,2.9,0.010699999999999932,0.04202987451841302,34.0,2025-06-19
50ETF,2507,2.85,0.0043999999999999595,0.017283312886076332,34.0,2025-06-19
50ETF,2507,2.8,0.004899999999999682,0.019247325714038484,34.0,2025-06-19
50ETF,2507,2.75,0.0030000000000001137,0.011784076967779873,34.0,2025-06-19
50ETF,2507,2.7,0.0032000000000000917,0.012569682098965081,34.0,2025-06-19
50ETF,2507,2.65,0.0040000000000000036,0.015712102623705915,34.0,2025-06-19
50ETF,2507,2.55,0.005499999999999616,0.021604141107594108,34.0,2025-06-19
50ETF,2506,2.9,0.0042999999999997485,0.09571289181606954,6.0,2025-06-19
50ETF,2506,3.234,0.009399999999999853,0.209232833272347,6.0,2025-06-19
50ETF,2506,3.136,0.00890000000000013,0.19810342724722818,6.0,2025-06-19
50ETF,2506,3.038,0.006899999999999906,0.15358580314672313,6.0,2025-06-19
50ETF,2506,3.0,0.0042999999999997485,0.09571289181606954,6.0,2025-06-19
50ETF,2506,2.95,0.00550000000000006,0.12242346627637651,6.0,2025-06-19
50ETF,2506,2.94,0.0019000000000000128,0.04229174289547534,6.0,2025-06-19
科创50ETF,2506,1.35,0.0009000000000001229,0.05410079051384139,6.0,2025-06-19
科创50ETF,2506,1.4,0.0008999999999999009,0.05410079051382804,6.0,2025-06-19
科创50ETF,2507,0.8,-0.0046999999999999265,-0.04985759125784623,34.0,2025-06-19
300ETF,2506,3.423,0.0042999999999997485,0.06754023582063466,6.0,2025-06-19
300ETF,2506,4.205,0.0045999999999999375,0.07225234529649614,6.0,2025-06-19
300ETF,2506,4.2,0.005199999999999871,0.08167656424821211,6.0,2025-06-19
300ETF,2506,4.107,0.0015000000000000568,0.02356054737929343,6.0,2025-06-19
300ETF,2506,4.1,0.004099999999999326,0.06439882950338902,6.0,2025-06-19
300ETF,2506,4.009,0.0,0.0,6.0,2025-06-19
300ETF,2506,4.0,0.0012999999999996348,0.020419141062047796,6.0,2025-06-19
300ETF,2506,3.912,0.00039999999999951186,0.006282812634470342,6.0,2025-06-19
300ETF,2506,3.9,-0.00010000000000021103,-0.0015707031586228173,6.0,2025-06-19
300ETF,2506,3.814,-0.000600000000000378,-0.009424218951722952,6.0,2025-06-19
300ETF,2506,3.8,-0.00010000000000021103,-0.0015707031586228173,6.0,2025-06-19
300ETF,2506,3.716,0.0011999999999998678,0.018848437903431957,6.0,2025-06-19
300ETF,2506,3.7,0.0015000000000000568,0.02356054737929343,6.0,2025-06-19
300ETF,2506,3.618,0.0010999999999996568,0.017277734744809137,6.0,2025-06-19
300ETF,2506,3.6,0.0036999999999998145,0.05811601686891868,6.0,2025-06-19
300ETF,2506,3.52,0.0041999999999999815,0.06596953266201881,6.0,2025-06-19
300ETF,2506,4.3,0.005199999999999427,0.08167656424820513,6.0,2025-06-19
300ETF,2506,4.303,0.005299999999999638,0.08324726740682795,6.0,2025-06-19
300ETF,2506,4.401,0.004899999999999682,0.07696445477235063,6.0,2025-06-19
300ETF,2507,3.8,-0.004400000000000404,-0.012196048055164313,34.0,2025-06-19
300ETF,2507,4.1,-0.0027000000000003688,-0.007483938579305709,34.0,2025-06-19
300ETF,2507,4.009,-0.0023999999999997357,-0.006652389848270101,34.0,2025-06-19
300ETF,2507,4.0,-0.0045000000000001705,-0.012473230965508285,34.0,2025-06-19
300ETF,2507,3.912,-0.0057000000000004825,-0.01579942588964457,34.0,2025-06-19
300ETF,2507,3.9,-0.0052000000000003155,-0.014413511337921014,34.0,2025-06-19
300ETF,2507,3.814,-0.0041999999999999815,-0.011641682234473908,34.0,2025-06-19
300ETF,2507,3.716,-0.004100000000000215,-0.011364499324129937,34.0,2025-06-19
300ETF,2506,4.498,0.0032000000000000917,0.050262501075825514,6.0,2025-06-19
300ETF,2507,3.7,-0.0034999999999998366,-0.00970140186206118,34.0,2025-06-19
300ETF,2507,3.618,-0.00140000000000029,-0.0038805607448254564,34.0,2025-06-19
300ETF,2507,3.6,-0.0039000000000002366,-0.01081013350344076,34.0,2025-06-19
300ETF,2507,3.52,-0.000600000000000378,-0.0016630974620687562,34.0,2025-06-19
300ETF,2507,3.5,-0.0009000000000001229,-0.002494646193101903,34.0,2025-06-19
300ETF,2507,3.423,-0.00010000000000021103,-0.000277182910345203,34.0,2025-06-19
300ETF,2506,3.5,0.0039999999999995595,0.06282812634477318,6.0,2025-06-19
300ETF,2506,3.325,0.0019000000000000128,0.02984336001377075,6.0,2025-06-19
科创50ETF,2507,0.85,-0.0047000000000001485,-0.04985759125784858,34.0,2025-06-19
300ETF,2506,3.227,0.004699999999999704,0.07382304845511198,6.0,2025-06-19
科创50ETF,2509,1.05,-0.017100000000000004,-0.0635823723564647,97.0,2025-06-19
科创50ETF,2509,1.0,-0.01660000000000006,-0.06172323866183144,97.0,2025-06-19
科创50ETF,2509,0.95,-0.01660000000000006,-0.06172323866183144,97.0,2025-06-19
科创50ETF,2509,0.9,-0.015800000000000036,-0.058748624750417804,97.0,2025-06-19
科创50ETF,2509,0.85,-0.017400000000000082,-0.06469785257324508,97.0,2025-06-19
科创50ETF,2509,0.8,-0.016899999999999915,-0.06283871887861099,97.0,2025-06-19
科创50ETF,2509,0.75,-0.017800000000000038,-0.0661851595289517,97.0,2025-06-19
科创50ETF,2507,1.25,-0.0034000000000000696,-0.036067193675890064,34.0,2025-06-19
科创50ETF,2507,1.2,-0.0034000000000000696,-0.036067193675890064,34.0,2025-06-19
科创50ETF,2507,1.15,-0.0037000000000000366,-0.03924959311787995,34.0,2025-06-19
科创50ETF,2507,1.1,-0.004999999999999893,-0.05303999069983611,34.0,2025-06-19
科创50ETF,2507,1.05,-0.0047999999999999154,-0.05091839107184285,34.0,2025-06-19
科创50ETF,2507,1.0,-0.006299999999999972,-0.06683038828179463,34.0,2025-06-19
科创50ETF,2507,0.95,-0.00550000000000006,-0.05834398976982161,34.0,2025-06-19
科创50ETF,2507,0.9,-0.00649999999999995,-0.06895198790978789,34.0,2025-06-19
科创50ETF,2509,1.1,-0.012799999999999923,-0.04759382258261656,97.0,2025-06-19
科创50ETF,2509,1.15,-0.015100000000000113,-0.05614583757793123,97.0,2025-06-19
科创50ETF,2509,1.2,-0.01430000000000009,-0.05317122366651759,97.0,2025-06-19
科创50ETF,2512,1.0,-0.0232,-0.044508451770246406,188.0,2025-06-19
科创50ETF,2512,1.3,-0.020499999999999963,-0.03932858884870903,188.0,2025-06-19
科创50ETF,2512,1.25,-0.02059999999999995,-0.03952043562358076,188.0,2025-06-19
科创50ETF,2512,1.2,-0.021700000000000053,-0.04163075014717023,188.0,2025-06-19
科创50ETF,2512,1.15,-0.023700000000000054,-0.045467685644605266,188.0,2025-06-19
科创50ETF,2512,1.1,-0.025399999999999867,-0.048729080817424685,188.0,2025-06-19
科创50ETF,2512,1.05,-0.02299999999999991,-0.04412475822050273,188.0,2025-06-19
科创50ETF,2512,0.95,-0.023600000000000065,-0.045275838869733534,188.0,2025-06-19
科创50ETF,2509,1.25,-0.014100000000000001,-0.05242757018866387,97.0,2025-06-19
科创50ETF,2512,0.9,-0.02429999999999999,-0.046618766293835656,188.0,2025-06-19
科创50ETF,2512,0.85,-0.0252,-0.048345387267681436,188.0,2025-06-19
科创50ETF,2512,0.8,-0.025899999999999923,-0.04968831469178356,188.0,2025-06-19
科创50ETF,2509,1.4,-0.016300000000000092,-0.06060775844505148,97.0,2025-06-19
科创50ETF,2509,1.35,-0.015499999999999847,-0.05763314453363702,97.0,2025-06-19
科创50ETF,2509,1.3,-0.014899999999999913,-0.0554021841000771,97.0,2025-06-19
科创板50ETF,2512,1.25,-0.021100000000000008,-0.04146298130760618,188.0,2025-06-19
